cidade_slug,cidade_origem,canal,tecnologia,mes_ref,meta,realizado,desvio
oros-ce,OROS/CE,LOJA,ftth,2026-02-01,15,40,25
ouricuri-pe,OURICURI / PE,PAP,ftth,2026-02-01,152,276,124
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,5g,2026-02-01,38,12,-26
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ftth,2026-02-01,24,24,0
pacajus-ce,PACAJUS / CE,PAP,ftth,2026-02-01,152,348,196
pacajus-ce,PACAJUS/CE,LOJA,5g,2026-02-01,90,110,20
pacajus-ce,PACAJUS/CE,LOJA,ftth,2026-02-01,32,76,44
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,ftth,2026-02-01,21,17,-4
paracuru-ce,PARACURU / CE,PAP,ftth,2026-02-01,76,0,-76
paraipaba-ce,PARAIPABA / CE,PAP,ftth,2026-02-01,228,270,42
paraipaba-ce,PARAIPABA/CE,LOJA,5g,2026-02-01,64,51,-13
paraipaba-ce,PARAIPABA/CE,LOJA,ftth,2026-02-01,19,30,11
parnaiba-pi,PARNAIBA / PI,PAP,ftth,2026-02-01,877,1518,641
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,5g,2026-02-01,50,60,10
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ftth,2026-02-01,20,40,20
parnamirim-rn,PARNAMIRIM / RN,PAP,ftth,2026-02-01,731,1224,493
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,5g,2026-02-01,256,322,66
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ftth,2026-02-01,92,254,162
patos-pb,PATOS / PB,PAP,ftth,2026-02-01,410,564,154
patos-pb,PATOS/PB,LOJA,5g,2026-02-01,212,168,-44
patos-pb,PATOS/PB,LOJA,ftth,2026-02-01,80,164,84
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,5g,2026-02-01,30,49,19
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,ftth,2026-02-01,177,159,-18
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,5g,2026-02-01,168,158,-10
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ftth,2026-02-01,60,90,30
paulista-pe,PAULISTA/PE,LOJA,ftth,2026-02-01,16,20,4
paulo-afonso-ba,PAULO AFONSO/BA,4 J LOJAS,5g,2026-02-01,30,36,6
paulo-afonso-ba,PAULO AFONSO/BA,4 J LOJAS,ftth,2026-02-01,14,16,2
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,5g,2026-02-01,35,23,-12
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ftth,2026-02-01,12,26,14
pedra-branca-ce,PEDRA BRANCA/CE,PAP,5g,2026-02-01,10,12,2
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ftth,2026-02-01,60,21,-39
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,5g,2026-02-01,60,44,-16
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,18,16,-2
pereiro-ce,PEREIRO/CE,ONLINE,5g,2026-02-01,627,69,-558
pereiro-ce,PEREIRO/CE,ONLINE,ftth,2026-02-01,5135,9375,4240
pesqueira-pe,PESQUEIRA / PE,PAP,ftth,2026-02-01,73,90,17
pesqueira-pe,PESQUEIRA/PE,LOJA,5g,2026-02-01,22,12,-10
pesqueira-pe,PESQUEIRA/PE,LOJA,ftth,2026-02-01,11,6,-5
petrolina-pe,PETROLINA / PE,PAP,ftth,2026-02-01,619,1044,425
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,5g,2026-02-01,56,84,28
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ftth,2026-02-01,30,56,26
picos-pi,PICOS/PI,DONO CIDADE - LOJAS,ftth,2026-02-01,10,11,1
piranhas-al,PIRANHAS/AL,4 J LOJAS,5g,2026-02-01,15,16,1
piranhas-al,PIRANHAS/AL,4 J LOJAS,ftth,2026-02-01,8,8,0
piripiri-pi,PIRIPIRI/PI,DONO CIDADE - LOJAS,ftth,2026-02-01,22,23,1
pombal-pb,POMBAL / PB,PAP,5g,2026-02-01,20,20,0
pombal-pb,POMBAL / PB,PAP,ftth,2026-02-01,120,150,30
pombal-pb,POMBAL/PB,LOJA,5g,2026-02-01,56,33,-23
pombal-pb,POMBAL/PB,LOJA,ftth,2026-02-01,20,34,14
quixada-ce,QUIXADA / CE,PAP,ftth,2026-02-01,228,348,120
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,5g,2026-02-01,113,114,1
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,49,70,21
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,ftth,2026-02-01,225,546,321
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,5g,2026-02-01,104,100,-4
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,42,88,46
quixere-ce,QUIXERE / CE,PAP,5g,2026-02-01,20,25,5
quixere-ce,QUIXERE / CE,PAP,ftth,2026-02-01,120,102,-18
quixere-ce,QUIXERE/CE,LOJA,5g,2026-02-01,68,39,-29
quixere-ce,QUIXERE/CE,LOJA,ftth,2026-02-01,22,42,20
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,5g,2026-02-01,10,18,8
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,ftth,2026-02-01,49,45,-4
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,LOJA,ftth,2026-02-01,16,20,4
rio-largo-al,RIO LARGO/AL,LOJA,ftth,2026-02-01,57,58,1
russas-ce,RUSSAS / CE,PAP,5g,2026-02-01,40,53,13
russas-ce,RUSSAS / CE,PAP,ftth,2026-02-01,240,198,-42
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,5g,2026-02-01,88,90,2
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,32,60,28
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,5g,2026-02-01,41,34,-7
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ftth,2026-02-01,14,32,18
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,LOJA,ftth,2026-02-01,17,22,5
santa-luzia-pb,SANTA LUZIA / PB,PAP,ftth,2026-02-01,76,150,74
santa-luzia-pb,SANTA LUZIA/PB,LOJA,5g,2026-02-01,29,26,-3
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ftth,2026-02-01,13,12,-1
santa-rita-pb,SANTA RITA / PB,PAP,ftth,2026-02-01,410,486,76
santa-rita-pb,SANTA RITA/PB,LOJA,5g,2026-02-01,75,74,-1
santa-rita-pb,SANTA RITA/PB,LOJA,ftth,2026-02-01,30,70,40
santo-amaro-ba,SANTO AMARO/BA,LOJA,ftth,2026-02-01,14,26,12
sao-benedito-ce,SAO BENEDITO / CE,PAP,5g,2026-02-01,10,14,4
sao-benedito-ce,SAO BENEDITO / CE,PAP,ftth,2026-02-01,60,33,-27
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,5g,2026-02-01,64,33,-31
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,32,32,0
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,5g,2026-02-01,63,81,18
sao-bento-pb,SAO BENTO/PB,DONO CIDADE - LOJAS,ftth,2026-02-01,24,68,44
sao-caitano-pe,SAO CAITANO/PE,LOJA,5g,2026-02-01,32,21,-11
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,ftth,2026-02-01,267,234,-33
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,5g,2026-02-01,10,10,0
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,ftth,2026-02-01,60,72,12
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,5g,2026-02-01,64,35,-29
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ftth,2026-02-01,26,44,18
sao-miguel-rn,SAO MIGUEL / RN,PAP,5g,2026-02-01,30,46,16
sao-miguel-rn,SAO MIGUEL / RN,PAP,ftth,2026-02-01,177,84,-93
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,LOJA,ftth,2026-02-01,34,30,-4
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,5g,2026-02-01,147,121,-26
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ftth,2026-02-01,42,34,-8
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,5g,2026-02-01,20,37,17
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,ftth,2026-02-01,120,111,-9
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,5g,2026-02-01,96,76,-20
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ftth,2026-02-01,36,90,54
serra-talhada-pe,SERRA TALHADA / PE,PAP,ftth,2026-02-01,228,318,90
serra-talhada-pe,SERRA TALHADA/PE,LOJA,5g,2026-02-01,56,76,20
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ftth,2026-02-01,34,84,50
sobral-ce,SOBRAL / CE,PAP,ftth,2026-02-01,712,1296,584
sobral-ce,SOBRAL/CE,4 J LOJAS,5g,2026-02-01,15,4,-11
sobral-ce,SOBRAL/CE,4 J LOJAS,ftth,2026-02-01,8,6,-2
sobral-ce,SOBRAL/CE,LOJA,5g,2026-02-01,153,159,6
sobral-ce,SOBRAL/CE,LOJA,ftth,2026-02-01,62,130,68
sousa-pb,SOUSA / PB,PAP,ftth,2026-02-01,228,336,108
sousa-pb,SOUSA/PB,LOJA,5g,2026-02-01,147,118,-29
sousa-pb,SOUSA/PB,LOJA,ftth,2026-02-01,60,166,106
surubim-pe,SURUBIM/PE,LOJA,ftth,2026-02-01,18,11,-7
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,5g,2026-02-01,20,29,9
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,ftth,2026-02-01,120,90,-30
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,5g,2026-02-01,110,102,-8
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ftth,2026-02-01,32,68,36
taua-ce,TAUA / CE,PAP,5g,2026-02-01,20,25,5
taua-ce,TAUA / CE,PAP,ftth,2026-02-01,120,138,18
taua-ce,TAUA/CE,LOJA,5g,2026-02-01,96,74,-22
taua-ce,TAUA/CE,LOJA,ftth,2026-02-01,40,70,30
teresina-pi,TERESINA / PI,PAP,ftth,2026-02-01,1795,2598,803
teresina-pi,TERESINA/PI,LOJA,5g,2026-02-01,88,176,88
teresina-pi,TERESINA/PI,LOJA,ftth,2026-02-01,48,102,54
tiangua-ce,TIANGUA / CE,PAP,ftth,2026-02-01,152,180,28
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,5g,2026-02-01,84,72,-12
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,32,80,48
timon-ma,TIMON / MA,PAP,ftth,2026-02-01,600,810,210
timon-ma,TIMON/MA,LOJA,5g,2026-02-01,60,82,22
timon-ma,TIMON/MA,LOJA,ftth,2026-02-01,30,66,36
tobias-barreto-se,TOBIAS BARRETO/SE,LOJA,ftth,2026-02-01,24,27,3
toritama-pe,TORITAMA / PE,PAP,ftth,2026-02-01,304,402,98
toritama-pe,TORITAMA/PE,LOJA,5g,2026-02-01,18,16,-2
toritama-pe,TORITAMA/PE,LOJA,ftth,2026-02-01,10,26,16
ubajara-ce,UBAJARA / CE,PAP,5g,2026-02-01,10,7,-3
ubajara-ce,UBAJARA / CE,PAP,ftth,2026-02-01,60,45,-15
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,5g,2026-02-01,56,30,-26
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,20,34,14
uirauna-pb,UIRAUNA / PB,PAP,5g,2026-02-01,10,9,-1
uirauna-pb,UIRAUNA / PB,PAP,ftth,2026-02-01,60,51,-9
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,5g,2026-02-01,56,42,-14
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ftth,2026-02-01,14,4,-10
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,5g,2026-02-01,35,35,0
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ftth,2026-02-01,8,16,8
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,5g,2026-02-01,13,7,-6
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,ftth,2026-02-01,80,33,-47
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,5g,2026-02-01,114,67,-47
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ftth,2026-02-01,48,34,-14
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,DONO CIDADE - LOJAS,ftth,2026-02-01,32,33,1
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,LOJA,ftth,2026-02-01,32,35,3
acarau-ce,ACARAU / CE,PAP,5g,2026-03-01,30,22,-8
acarau-ce,ACARAU / CE,PAP,ftth,2026-03-01,120,90,-30
acarau-ce,ACARAU/CE,LOJA,5g,2026-03-01,52,66,14
acarau-ce,ACARAU/CE,LOJA,ftth,2026-03-01,30,32,2
acopiara-ce,ACOPIARA / CE,PAP,5g,2026-03-01,30,35,5
acopiara-ce,ACOPIARA / CE,PAP,ftth,2026-03-01,120,78,-42
acopiara-ce,ACOPIARA/CE,LOJA,5g,2026-03-01,52,40,-12
acopiara-ce,ACOPIARA/CE,LOJA,ftth,2026-03-01,30,38,8
acu-rn,ACU/RN,DONO CIDADE - LOJAS,5g,2026-03-01,66,126,60
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ftth,2026-03-01,54,56,2
acu-rn,ACU/RN,LOJA,5g,2026-03-01,22,71,49
acu-rn,ACU/RN,LOJA,ftth,2026-03-01,18,70,52
agua-nova-rn,AGUA NOVA / RN,PAP,5g,2026-03-01,30,38,8
agua-nova-rn,AGUA NOVA / RN,PAP,ftth,2026-03-01,39,51,12
alagoinhas-ba,ALAGOINHAS/BA,LOJA,ftth,2026-03-01,40,52,12
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,ftth,2026-03-01,54,31,-23
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,5g,2026-03-01,90,99,9
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ftth,2026-03-01,30,1,-29
aracaju-se,ARACAJU/SE,LOJA,ftth,2026-03-01,60,60,0
arapiraca-al,ARAPIRACA/AL,LOJA,ftth,2026-03-01,40,19,-21
araripina-pe,ARARIPINA / PE,PAP,5g,2026-03-01,30,59,29
araripina-pe,ARARIPINA / PE,PAP,ftth,2026-03-01,132,105,-27
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,5g,2026-03-01,26,47,21
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ftth,2026-03-01,15,40,25
arcoverde-pe,ARCOVERDE / PE,PAP,5g,2026-03-01,30,40,10
arcoverde-pe,ARCOVERDE / PE,PAP,ftth,2026-03-01,132,192,60
arcoverde-pe,ARCOVERDE/PE,LOJA,5g,2026-03-01,13,16,3
arcoverde-pe,ARCOVERDE/PE,LOJA,ftth,2026-03-01,8,20,12
assu-rn,ASSU / RN,PAP,5g,2026-03-01,30,26,-4
assu-rn,ASSU / RN,PAP,ftth,2026-03-01,120,111,-9
banabuiu-ce,BANABUIU/CE,LOJA,5g,2026-03-01,52,64,12
banabuiu-ce,BANABUIU/CE,LOJA,ftth,2026-03-01,30,98,68
barauna-rn,BARAUNA/RN,LOJA,5g,2026-03-01,26,26,0
barauna-rn,BARAUNA/RN,LOJA,ftth,2026-03-01,15,18,3
barbalha-ce,BARBALHA / CE,PAP,5g,2026-03-01,15,23,8
barbalha-ce,BARBALHA / CE,PAP,ftth,2026-03-01,60,51,-9
barbalha-ce,BARBALHA/CE,LOJA,5g,2026-03-01,44,56,12
barbalha-ce,BARBALHA/CE,LOJA,ftth,2026-03-01,36,52,16
bayeux-pb,BAYEUX / PB,PAP,ftth,2026-03-01,410,732,322
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,5g,2026-03-01,44,59,15
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ftth,2026-03-01,36,68,32
belo-jardim-pe,BELO JARDIM / PE,PAP,5g,2026-03-01,15,31,16
belo-jardim-pe,BELO JARDIM / PE,PAP,ftth,2026-03-01,66,54,-12
belo-jardim-pe,BELO JARDIM/PE,LOJA,5g,2026-03-01,52,19,-33
belo-jardim-pe,BELO JARDIM/PE,LOJA,ftth,2026-03-01,30,38,8
bezerros-pe,BEZERROS / PE,PAP,5g,2026-03-01,30,48,18
bezerros-pe,BEZERROS / PE,PAP,ftth,2026-03-01,120,111,-9
bezerros-pe,BEZERROS/PE,LOJA,5g,2026-03-01,26,23,-3
bezerros-pe,BEZERROS/PE,LOJA,ftth,2026-03-01,15,38,23
brejo-santo-ce,BREJO SANTO / CE,PAP,5g,2026-03-01,45,74,29
brejo-santo-ce,BREJO SANTO / CE,PAP,ftth,2026-03-01,180,213,33
brejo-santo-ce,BREJO SANTO / CE,QUIOSQUES,5g,2026-03-01,15,25,10
brejo-santo-ce,BREJO SANTO / CE,QUIOSQUES,ftth,2026-03-01,60,75,15
brejo-santo-ce,BREJO SANTO/CE,LOJA,5g,2026-03-01,26,31,5
brejo-santo-ce,BREJO SANTO/CE,LOJA,ftth,2026-03-01,15,42,27
cabedelo-pb,CABEDELO / PB,PAP,ftth,2026-03-01,246,384,138
cabedelo-pb,CABEDELO/PB,LOJA,5g,2026-03-01,52,23,-29
cabedelo-pb,CABEDELO/PB,LOJA,ftth,2026-03-01,30,18,-12
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,LOJA,ftth,2026-03-01,40,56,16
caico-rn,CAICO / RN,PAP,5g,2026-03-01,15,21,6
caico-rn,CAICO / RN,PAP,ftth,2026-03-01,66,33,-33
caico-rn,CAICO/RN,LOJA,5g,2026-03-01,52,106,54
caico-rn,CAICO/RN,LOJA,ftth,2026-03-01,30,52,22
cajazeiras-pb,CAJAZEIRAS / PB,PAP,5g,2026-03-01,30,50,20
cajazeiras-pb,CAJAZEIRAS / PB,PAP,ftth,2026-03-01,120,123,3
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,5g,2026-03-01,52,61,9
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ftth,2026-03-01,30,74,44
camacari-ba,CAMACARI/BA,LOJA,ftth,2026-03-01,40,38,-2
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,5g,2026-03-01,90,52,-38
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,0,-30
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ftth,2026-03-01,534,600,66
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,5g,2026-03-01,66,66,0
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ftth,2026-03-01,54,58,4
campo-maior-pi,CAMPO MAIOR/PI,DONO CIDADE - LOJAS,ftth,2026-03-01,36,30,-6
caninde-ce,CANINDE / CE,PAP,5g,2026-03-01,65,66,1
caninde-ce,CANINDE / CE,PAP,ftth,2026-03-01,260,162,-98
caninde-ce,CANINDE/CE,LOJA,5g,2026-03-01,44,107,63
caninde-ce,CANINDE/CE,LOJA,ftth,2026-03-01,36,84,48
caruaru-pe,CARUARU / PE,PAP,ftth,2026-03-01,586,585,-1
caruaru-pe,CARUARU/PE,LOJA,5g,2026-03-01,22,45,23
caruaru-pe,CARUARU/PE,LOJA,ftth,2026-03-01,18,64,46
cascavel-ce,CASCAVEL / CE,PAP,5g,2026-03-01,60,73,13
cascavel-ce,CASCAVEL / CE,PAP,ftth,2026-03-01,240,135,-105
cascavel-ce,CASCAVEL/CE,LOJA,5g,2026-03-01,52,66,14
cascavel-ce,CASCAVEL/CE,LOJA,ftth,2026-03-01,30,42,12
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,5g,2026-03-01,30,52,22
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,ftth,2026-03-01,120,120,0
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,5g,2026-03-01,52,70,18
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ftth,2026-03-01,30,80,50
catu-ba,CATU/BA,LOJA,ftth,2026-03-01,18,10,-8
caucaia-ce,CAUCAIA / CE,PAP,ftth,2026-03-01,533,936,403
caucaia-ce,CAUCAIA/CE,LOJA,5g,2026-03-01,44,249,205
caucaia-ce,CAUCAIA/CE,LOJA,ftth,2026-03-01,36,60,24
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,5g,2026-03-01,70,28,-42
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,ftth,2026-03-01,15,1,-14
ceara-mirim-rn,CEARA MIRIM / RN,PAP,5g,2026-03-01,30,21,-9
ceara-mirim-rn,CEARA MIRIM / RN,PAP,ftth,2026-03-01,132,60,-72
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,5g,2026-03-01,44,137,93
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ftth,2026-03-01,36,52,16
cedro-ce,CEDRO / CE,PAP,5g,2026-03-01,15,12,-3
cedro-ce,CEDRO / CE,PAP,ftth,2026-03-01,60,60,0
cedro-ce,CEDRO/CE,LOJA,5g,2026-03-01,52,42,-10
cedro-ce,CEDRO/CE,LOJA,ftth,2026-03-01,30,30,0
chorozinho-ce,CHOROZINHO / CE,PAP,ftth,2026-03-01,89,0,-89
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,5g,2026-03-01,30,32,2
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,ftth,2026-03-01,33,33,0
crateus-ce,CRATEUS / CE,PAP,5g,2026-03-01,45,46,1
crateus-ce,CRATEUS / CE,PAP,ftth,2026-03-01,198,153,-45
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,5g,2026-03-01,52,102,50
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,90,60
crato-ce,CRATO / CE,PAP,ftth,2026-03-01,304,300,-4
crato-ce,CRATO/CE,LOJA,5g,2026-03-01,44,143,99
crato-ce,CRATO/CE,LOJA,ftth,2026-03-01,36,134,98
custodia-pe,CUSTODIA/PE,LOJA,5g,2026-03-01,52,42,-10
custodia-pe,CUSTODIA/PE,LOJA,ftth,2026-03-01,30,38,8
dias-d-avila-ba,DIAS D'AVILA/BA,LOJA,ftth,2026-03-01,40,20,-20
encanto-rn,ENCANTO / RN,PAP,5g,2026-03-01,30,34,4
encanto-rn,ENCANTO / RN,PAP,ftth,2026-03-01,33,51,18
escada-pe,ESCADA/PE,LOJA,ftth,2026-03-01,36,27,-9
estancia-se,ESTANCIA/SE,LOJA,ftth,2026-03-01,40,51,11
eusebio-ce,EUSEBIO / CE,PAP,ftth,2026-03-01,246,318,72
eusebio-ce,EUSEBIO/CE,LOJA,5g,2026-03-01,52,63,11
eusebio-ce,EUSEBIO/CE,LOJA,ftth,2026-03-01,30,50,20
extremoz-rn,EXTREMOZ / RN,PAP,5g,2026-03-01,60,87,27
extremoz-rn,EXTREMOZ / RN,PAP,ftth,2026-03-01,264,219,-45
feira-de-santana-ba,FEIRA DE SANTANA/BA,LOJA,ftth,2026-03-01,36,26,-10
fortaleza-ce,FORTALEZA / CE,NGC,ftth,2026-03-01,472,324,-148
fortaleza-ce,FORTALEZA / CE,PAP,ftth,2026-03-01,2735,2892,157
fortaleza-ce,FORTALEZA/CE,LOJA,5g,2026-03-01,88,211,123
fortaleza-ce,FORTALEZA/CE,LOJA,ftth,2026-03-01,72,84,12
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,5g,2026-03-01,560,570,10
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,ftth,2026-03-01,120,77,-43
garanhuns-pe,GARANHUNS/PE,LOJA,ftth,2026-03-01,40,68,28
gravata-pe,GRAVATA / PE,PAP,5g,2026-03-01,45,40,-5
gravata-pe,GRAVATA / PE,PAP,ftth,2026-03-01,180,51,-129
gravata-pe,GRAVATA/PE,LOJA,5g,2026-03-01,52,18,-34
gravata-pe,GRAVATA/PE,LOJA,ftth,2026-03-01,30,34,4
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,5g,2026-03-01,15,21,6
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,ftth,2026-03-01,66,15,-51
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-03-01,52,91,39
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,36,6
horizonte-ce,HORIZONTE / CE,PAP,ftth,2026-03-01,304,510,206
horizonte-ce,HORIZONTE/CE,LOJA,5g,2026-03-01,66,161,95
horizonte-ce,HORIZONTE/CE,LOJA,ftth,2026-03-01,54,120,66
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,5g,2026-03-01,26,7,-19
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,15,14,-1
ico-ce,ICO/CE,LOJA,5g,2026-03-01,66,168,102
ico-ce,ICO/CE,LOJA,ftth,2026-03-01,54,188,134
iguatu-ce,IGUATU / CE,PAP,ftth,2026-03-01,328,810,482
iguatu-ce,IGUATU/CE,LOJA,5g,2026-03-01,66,121,55
iguatu-ce,IGUATU/CE,LOJA,ftth,2026-03-01,54,170,116
ipu-ce,IPU / CE,PAP,5g,2026-03-01,30,57,27
ipu-ce,IPU / CE,PAP,ftth,2026-03-01,132,84,-48
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,5g,2026-03-01,52,70,18
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,58,28
iracema-ce,IRACEMA / CE,PAP,5g,2026-03-01,15,17,2
iracema-ce,IRACEMA / CE,PAP,ftth,2026-03-01,49,48,-1
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,5g,2026-03-01,52,25,-27
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ftth,2026-03-01,30,30,0
itabaiana-se,ITABAIANA/SE,LOJA,ftth,2026-03-01,18,14,-4
itapaje-ce,ITAPAJE / CE,PAP,5g,2026-03-01,35,24,-11
itapaje-ce,ITAPAJE / CE,PAP,ftth,2026-03-01,140,126,-14
itapipoca-ce,ITAPIPOCA / CE,PAP,5g,2026-03-01,60,86,26
itapipoca-ce,ITAPIPOCA / CE,PAP,ftth,2026-03-01,264,192,-72
itapipoca-ce,ITAPIPOCA/CE,LOJA,5g,2026-03-01,78,168,90
itapipoca-ce,ITAPIPOCA/CE,LOJA,ftth,2026-03-01,45,84,39
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,LOJA,ftth,2026-03-01,36,30,-6
jaguaretama-ce,JAGUARETAMA / CE,PAP,5g,2026-03-01,15,27,12
jaguaretama-ce,JAGUARETAMA / CE,PAP,ftth,2026-03-01,49,48,-1
