cidade_slug,cidade_origem,tecnologia,mes_ref,total_vendedores,q1,q2,q3,q4,q5,sem_meta,atingimento_medio,quintil_cidade
cabedelo-pb,CABEDELO/PB,5g,2026-03-01,2,0,0,0,2,0,0,0.4423,4
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,ftth,2026-03-01,2,2,0,0,0,0,0,1.4,1
caico-rn,CAICO/RN,ftth,2026-03-01,3,2,0,0,1,0,0,1.3222,1
caico-rn,CAICO/RN,5g,2026-03-01,3,3,0,0,0,0,0,1.8256,1
cajazeiras-pb,CAJAZEIRAS/PB,ftth,2026-03-01,5,3,1,0,0,0,1,1.7458,1
cajazeiras-pb,CAJAZEIRAS/PB,5g,2026-03-01,5,3,1,0,0,0,1,1.4199,1
camacari-ba,CAMACARI/BA,ftth,2026-03-01,3,1,0,1,0,0,1,0.95,2
camocim-ce,CAMOCIM/CE,ftth,2026-03-01,2,0,0,0,0,2,0,0,5
camocim-ce,CAMOCIM/CE,5g,2026-03-01,2,1,0,0,0,1,0,0.5778,4
campina-grande-pb,CAMPINA GRANDE/PB,ftth,2026-03-01,9,6,0,1,1,1,0,0.9929,2
campina-grande-pb,CAMPINA GRANDE/PB,5g,2026-03-01,3,2,1,0,0,0,0,1,1
campo-maior-pi,CAMPO MAIOR/PI,ftth,2026-03-01,2,1,0,1,0,0,0,0.8333,2
caninde-ce,CANINDE/CE,ftth,2026-03-01,7,2,1,2,1,1,0,1.0952,1
caninde-ce,CANINDE/CE,5g,2026-03-01,7,5,1,0,1,0,0,1.4186,1
caruaru-pe,CARUARU/PE,ftth,2026-03-01,9,4,2,2,0,1,0,1.1517,1
caruaru-pe,CARUARU/PE,5g,2026-03-01,1,1,0,0,0,0,0,2.0455,1
cascavel-ce,CASCAVEL/CE,ftth,2026-03-01,6,1,2,0,2,1,0,0.8417,2
cascavel-ce,CASCAVEL/CE,5g,2026-03-01,6,5,0,0,0,1,0,1.2342,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,ftth,2026-03-01,4,3,1,0,0,0,0,1.8333,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,5g,2026-03-01,4,4,0,0,0,0,0,1.5397,1
catu-ba,CATU/BA,ftth,2026-03-01,1,0,0,0,1,0,0,0.5556,4
caucaia-ce,CAUCAIA/CE,ftth,2026-03-01,10,8,0,1,0,1,0,1.3351,1
caucaia-ce,CAUCAIA/CE,5g,2026-03-01,3,2,0,0,1,0,0,3.9061,1
ceara-mirim-rn,CEARA-MIRIM/RN,ftth,2026-03-01,4,2,0,0,2,0,0,0.9495,2
ceara-mirim-rn,CEARA-MIRIM/RN,5g,2026-03-01,4,3,0,0,0,1,0,1.9068,1
cedro-ce,CEDRO/CE,ftth,2026-03-01,3,2,0,1,0,0,0,1,1
cedro-ce,CEDRO/CE,5g,2026-03-01,3,1,1,1,0,0,0,0.8051,2
chorozinho-ce,CHOROZINHO/CE,ftth,2026-03-01,1,0,0,0,0,1,0,0,5
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,ftth,2026-03-01,1,1,0,0,0,0,0,1,1
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,5g,2026-03-01,1,1,0,0,0,0,0,1.0667,1
crateus-ce,CRATEUS/CE,ftth,2026-03-01,5,3,1,0,1,0,0,1.6636,1
crateus-ce,CRATEUS/CE,5g,2026-03-01,5,4,1,0,0,0,0,1.3979,1
crato-ce,CRATO/CE,ftth,2026-03-01,6,3,1,1,1,0,0,1.7842,1
crato-ce,CRATO/CE,5g,2026-03-01,2,2,0,0,0,0,0,3.25,1
custodia-pe,CUSTODIA/PE,ftth,2026-03-01,2,1,0,0,1,0,0,1.2667,1
custodia-pe,CUSTODIA/PE,5g,2026-03-01,2,1,0,1,0,0,0,0.8077,2
dias-d-avila-ba,DIAS D'AVILA/BA,ftth,2026-03-01,2,0,0,1,1,0,0,0.5,4
encanto-rn,ENCANTO/RN,ftth,2026-03-01,1,1,0,0,0,0,0,1.5455,1
encanto-rn,ENCANTO/RN,5g,2026-03-01,1,1,0,0,0,0,0,1.1333,1
escada-pe,ESCADA/PE,ftth,2026-03-01,2,1,0,0,1,0,0,0.75,3
estancia-se,ESTANCIA/SE,ftth,2026-03-01,2,1,1,0,0,0,0,1.275,1
eusebio-ce,EUSEBIO/CE,ftth,2026-03-01,5,3,1,0,0,1,0,1.3156,1
eusebio-ce,EUSEBIO/CE,5g,2026-03-01,2,2,0,0,0,0,0,1.2115,1
extremoz-rn,EXTREMOZ/RN,ftth,2026-03-01,4,1,1,1,1,0,0,0.8295,2
extremoz-rn,EXTREMOZ/RN,5g,2026-03-01,4,4,0,0,0,0,0,1.45,1
feira-de-santana-ba,FEIRA DE SANTANA/BA,ftth,2026-03-01,2,1,0,0,1,0,0,0.7222,3
fortaleza-ce,FORTALEZA/CE,ftth,2026-03-01,53,19,5,7,14,7,1,0.8235,2
fortaleza-ce,FORTALEZA/CE,5g,2026-03-01,13,8,2,1,0,1,1,1.4778,1
garanhuns-pe,GARANHUNS/PE,ftth,2026-03-01,2,2,0,0,0,0,0,1.7,1
gravata-pe,GRAVATA/PE,ftth,2026-03-01,5,1,0,0,2,2,0,0.6233,3
gravata-pe,GRAVATA/PE,5g,2026-03-01,5,1,0,2,2,0,0,0.6718,3
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,ftth,2026-03-01,3,1,0,1,0,1,0,0.8758,2
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,5g,2026-03-01,3,3,0,0,0,0,0,1.6333,1
horizonte-ce,HORIZONTE/CE,ftth,2026-03-01,7,6,0,0,1,0,0,1.7443,1
horizonte-ce,HORIZONTE/CE,5g,2026-03-01,3,3,0,0,0,0,0,2.4394,1
ibiapina-ce,IBIAPINA/CE,ftth,2026-03-01,1,0,1,0,0,0,0,0.9333,2
ibiapina-ce,IBIAPINA/CE,5g,2026-03-01,1,0,0,0,0,1,0,0.2692,5
ico-ce,ICO/CE,ftth,2026-03-01,3,3,0,0,0,0,0,3.4815,1
ico-ce,ICO/CE,5g,2026-03-01,3,3,0,0,0,0,0,2.5455,1
iguatu-ce,IGUATU/CE,ftth,2026-03-01,9,7,0,0,0,0,2,2.53,1
iguatu-ce,IGUATU/CE,5g,2026-03-01,5,3,0,0,0,0,2,1.8333,1
ipu-ce,IPU/CE,ftth,2026-03-01,4,2,1,0,1,0,0,1.2848,1
ipu-ce,IPU/CE,5g,2026-03-01,4,3,1,0,0,0,0,1.6231,1
iracema-ce,IRACEMA/CE,ftth,2026-03-01,3,1,1,1,0,0,0,0.9932,2
iracema-ce,IRACEMA/CE,5g,2026-03-01,3,1,0,0,2,0,0,0.6983,3
itabaiana-se,ITABAIANA/SE,ftth,2026-03-01,1,0,0,1,0,0,0,0.7778,3
itapaje-ce,ITAPAJE/CE,ftth,2026-03-01,4,1,1,0,1,0,1,0.9,2
itapaje-ce,ITAPAJE/CE,5g,2026-03-01,4,1,0,0,2,0,1,0.6222,3
itapipoca-ce,ITAPIPOCA/CE,ftth,2026-03-01,7,3,2,0,0,2,0,1.2156,1
itapipoca-ce,ITAPIPOCA/CE,5g,2026-03-01,7,4,0,3,0,0,0,1.7421,1
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,ftth,2026-03-01,2,1,0,1,0,0,0,0.8333,2
jaguaretama-ce,JAGUARETAMA/CE,ftth,2026-03-01,3,0,2,1,0,0,0,0.8154,2
jaguaretama-ce,JAGUARETAMA/CE,5g,2026-03-01,3,2,1,0,0,0,0,1.2538,1
jaguaribara-ce,JAGUARIBARA/CE,ftth,2026-03-01,1,1,0,0,0,0,0,1.4694,1
jaguaribara-ce,JAGUARIBARA/CE,5g,2026-03-01,1,1,0,0,0,0,0,2.4,1
jaguaribe-ce,JAGUARIBE/CE,ftth,2026-03-01,6,4,0,0,1,1,0,1.1179,1
jaguaribe-ce,JAGUARIBE/CE,5g,2026-03-01,6,6,0,0,0,0,0,2.1026,1
joao-pessoa-pb,JOAO PESSOA/PB,ftth,2026-03-01,31,18,3,4,3,1,2,1.3313,1
joao-pessoa-pb,JOAO PESSOA/PB,5g,2026-03-01,6,4,0,0,0,0,2,1.6818,1
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,ftth,2026-03-01,20,17,0,2,0,0,1,1.736,1
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,5g,2026-03-01,9,8,0,0,0,0,1,1.9773,1
juazeiro-ba,JUAZEIRO/BA,ftth,2026-03-01,9,6,0,0,0,2,1,1.5821,1
juazeiro-ba,JUAZEIRO/BA,5g,2026-03-01,2,0,1,0,0,0,1,0.9231,2
lagarto-se,LAGARTO/SE,ftth,2026-03-01,1,0,0,1,0,0,0,0.7222,3
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,ftth,2026-03-01,3,3,0,0,0,0,0,1.2118,1
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,5g,2026-03-01,3,1,0,2,0,0,0,0.8427,2
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,ftth,2026-03-01,5,4,1,0,0,0,0,1.8667,1
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,5g,2026-03-01,5,5,0,0,0,0,0,1.5272,1
limoeiro-pe,LIMOEIRO/PE,ftth,2026-03-01,2,0,0,0,2,0,0,0.4444,4
macaiba-rn,MACAIBA/RN,ftth,2026-03-01,6,2,1,1,1,1,0,1.1913,1
macaiba-rn,MACAIBA/RN,5g,2026-03-01,5,4,0,1,0,0,0,1.8067,1
macau-rn,MACAU/RN,ftth,2026-03-01,2,0,0,0,0,2,0,0.0918,5
macau-rn,MACAU/RN,5g,2026-03-01,2,0,1,0,1,0,0,0.7194,3
maceio-al,MACEIO/AL,ftth,2026-03-01,1,0,0,0,1,0,0,0.55,4
major-sales-rn,MAJOR SALES/RN,ftth,2026-03-01,3,2,0,0,1,0,0,2.1131,1
major-sales-rn,MAJOR SALES/RN,5g,2026-03-01,3,1,1,0,0,1,0,0.7248,3
maracanau-ce,MARACANAU/CE,ftth,2026-03-01,10,3,2,0,4,1,0,0.8171,2
maracanau-ce,MARACANAU/CE,5g,2026-03-01,4,4,0,0,0,0,0,3.8173,1
maranguape-ce,MARANGUAPE/CE,ftth,2026-03-01,6,5,0,0,1,0,0,1.5571,1
maranguape-ce,MARANGUAPE/CE,5g,2026-03-01,2,2,0,0,0,0,0,2.6364,1
marechal-deodoro-al,MARECHAL DEODORO/AL,ftth,2026-03-01,2,0,0,1,1,0,0,0.5833,4
milagres-ce,MILAGRES/CE,ftth,2026-03-01,3,3,0,0,0,0,0,2.4889,1
milagres-ce,MILAGRES/CE,5g,2026-03-01,3,2,0,1,0,0,0,1.359,1
missao-velha-ce,MISSAO VELHA/CE,ftth,2026-03-01,3,2,0,1,0,0,0,1.9778,1
missao-velha-ce,MISSAO VELHA/CE,5g,2026-03-01,3,1,2,0,0,0,0,0.9359,2
mombaca-ce,MOMBACA/CE,ftth,2026-03-01,4,0,2,0,2,0,0,0.6208,3
mombaca-ce,MOMBACA/CE,5g,2026-03-01,4,2,1,1,0,0,0,1.0205,1
morada-nova-ce,MORADA NOVA/CE,ftth,2026-03-01,4,4,0,0,0,0,0,2.1792,1
morada-nova-ce,MORADA NOVA/CE,5g,2026-03-01,4,4,0,0,0,0,0,2.8635,1
mossoro-rn,MOSSORO/RN,ftth,2026-03-01,9,5,0,0,2,1,1,1.1028,1
mossoro-rn,MOSSORO/RN,5g,2026-03-01,4,3,0,0,0,0,1,4.3636,1
natal-rn,NATAL/RN,ftth,2026-03-01,38,19,3,4,5,7,0,1.0547,1
natal-rn,NATAL/RN,5g,2026-03-01,10,7,0,0,2,1,0,2.4239,1
nisia-floresta-rn,NISIA FLORESTA/RN,ftth,2026-03-01,1,0,0,1,0,0,0,0.75,3
nisia-floresta-rn,NISIA FLORESTA/RN,5g,2026-03-01,1,1,0,0,0,0,0,1.6,1
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,ftth,2026-03-01,3,2,0,0,0,0,1,1.3,1
oros-ce,OROS/CE,ftth,2026-03-01,3,1,1,0,1,0,0,0.9955,2
oros-ce,OROS/CE,5g,2026-03-01,3,1,2,0,0,0,0,1.0436,1
ouricuri-pe,OURICURI/PE,ftth,2026-03-01,4,2,1,1,0,0,0,1.1758,1
ouricuri-pe,OURICURI/PE,5g,2026-03-01,4,0,0,1,2,1,0,0.3468,4
pacajus-ce,PACAJUS/CE,ftth,2026-03-01,4,3,0,0,0,0,1,2.634,1
pacajus-ce,PACAJUS/CE,5g,2026-03-01,2,1,0,0,0,0,1,3.9545,1
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,ftth,2026-03-01,2,1,0,0,0,1,0,0.8,3
paraipaba-ce,PARAIPABA/CE,ftth,2026-03-01,5,2,0,0,1,1,1,0.8106,2
paraipaba-ce,PARAIPABA/CE,5g,2026-03-01,5,3,0,0,1,0,1,0.9987,2
parnaiba-pi,PARNAIBA/PI,ftth,2026-03-01,11,9,1,1,0,0,0,1.5321,1
parnaiba-pi,PARNAIBA/PI,5g,2026-03-01,2,2,0,0,0,0,0,1.6818,1
parnamirim-rn,PARNAMIRIM/RN,ftth,2026-03-01,13,13,0,0,0,0,0,2.1201,1
parnamirim-rn,PARNAMIRIM/RN,5g,2026-03-01,5,5,0,0,0,0,0,2.6091,1
patos-pb,PATOS/PB,ftth,2026-03-01,8,7,0,1,0,0,0,2.093,1
patos-pb,PATOS/PB,5g,2026-03-01,4,4,0,0,0,0,0,1.7045,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,ftth,2026-03-01,4,2,1,0,1,0,0,1.8551,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,5g,2026-03-01,4,4,0,0,0,0,0,2.5218,1
paulista-pe,PAULISTA/PE,ftth,2026-03-01,3,1,0,0,0,1,1,0.8333,2
pedra-branca-ce,PEDRA BRANCA/CE,ftth,2026-03-01,3,0,0,0,1,1,1,0.2,5
pedra-branca-ce,PEDRA BRANCA/CE,5g,2026-03-01,3,0,0,1,0,1,1,0.3667,4
pereiro-ce,PEREIRO/CE,ftth,2026-03-01,71,57,3,2,2,0,7,1.7234,1
pereiro-ce,PEREIRO/CE,5g,2026-03-01,37,2,0,0,0,28,7,0.1381,5
pesqueira-pe,PESQUEIRA/PE,ftth,2026-03-01,3,1,1,0,0,1,0,1.1293,1
pesqueira-pe,PESQUEIRA/PE,5g,2026-03-01,3,2,0,1,0,0,0,1.462,1
petrolina-pe,PETROLINA/PE,ftth,2026-03-01,8,7,1,0,0,0,0,1.7524,1
petrolina-pe,PETROLINA/PE,5g,2026-03-01,2,0,0,1,1,0,0,0.6538,3
picos-pi,PICOS/PI,ftth,2026-03-01,1,0,0,1,0,0,0,0.6111,3
piripiri-pi,PIRIPIRI/PI,ftth,2026-03-01,3,1,1,0,0,0,1,1.0278,1
pombal-pb,POMBAL/PB,ftth,2026-03-01,5,4,0,0,1,0,0,1.1325,1
pombal-pb,POMBAL/PB,5g,2026-03-01,5,1,2,0,2,0,0,0.8823,2
quixada-ce,QUIXADA/CE,ftth,2026-03-01,7,4,0,2,0,0,1,1.9503,1
quixada-ce,QUIXADA/CE,5g,2026-03-01,7,6,0,0,0,0,1,1.6843,1
quixeramobim-ce,QUIXERAMOBIM/CE,ftth,2026-03-01,5,4,0,0,0,0,1,2.1831,1
quixeramobim-ce,QUIXERAMOBIM/CE,5g,2026-03-01,5,4,0,0,0,0,1,2.1682,1
quixere-ce,QUIXERE/CE,ftth,2026-03-01,4,1,1,2,0,0,0,0.8708,2
quixere-ce,QUIXERE/CE,5g,2026-03-01,4,3,1,0,0,0,0,1.4776,1
rafael-fernandes-rn,RAFAEL FERNANDES/RN,ftth,2026-03-01,1,1,0,0,0,0,0,1.0408,1
rafael-fernandes-rn,RAFAEL FERNANDES/RN,5g,2026-03-01,1,1,0,0,0,0,0,2.2,1
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,ftth,2026-03-01,2,0,0,1,1,0,0,0.5556,4
rio-largo-al,RIO LARGO/AL,ftth,2026-03-01,3,1,0,2,0,0,0,0.8833,2
russas-ce,RUSSAS/CE,ftth,2026-03-01,5,3,0,1,0,0,1,1.725,1
russas-ce,RUSSAS/CE,5g,2026-03-01,5,4,0,0,0,0,1,1.8032,1
salgueiro-pe,SALGUEIRO/PE,ftth,2026-03-01,3,1,0,0,0,1,1,1.0667,1
salgueiro-pe,SALGUEIRO/PE,5g,2026-03-01,3,1,0,0,0,1,1,1.0385,1
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,ftth,2026-03-01,1,1,0,0,0,0,0,1.2222,1
santa-luzia-pb,SANTA LUZIA/PB,ftth,2026-03-01,3,2,1,0,0,0,0,1.3556,1
santa-luzia-pb,SANTA LUZIA/PB,5g,2026-03-01,3,1,1,0,0,1,0,0.9085,2
santa-quiteria-ce,SANTA QUITERIA/CE,ftth,2026-03-01,2,0,0,0,0,2,0,0,5
santa-quiteria-ce,SANTA QUITERIA/CE,5g,2026-03-01,2,0,0,0,0,2,0,0.0333,5
santa-rita-pb,SANTA RITA/PB,ftth,2026-03-01,7,3,0,2,1,1,0,1.1937,1
santa-rita-pb,SANTA RITA/PB,5g,2026-03-01,2,2,0,0,0,0,0,1.7727,1
santo-amaro-ba,SANTO AMARO/BA,ftth,2026-03-01,1,1,0,0,0,0,0,1.5556,1
sao-benedito-ce,SAO BENEDITO/CE,ftth,2026-03-01,4,1,1,0,1,0,1,0.7611,3
sao-benedito-ce,SAO BENEDITO/CE,5g,2026-03-01,4,1,0,1,0,1,1,0.5829,4
sao-bento-pb,SAO BENTO/PB,ftth,2026-03-01,2,2,0,0,0,0,0,2.3333,1
sao-bento-pb,SAO BENTO/PB,5g,2026-03-01,2,2,0,0,0,0,0,1.6731,1
sao-caitano-pe,SAO CAITANO/PE,ftth,2026-03-01,2,0,0,0,0,2,0,0.0333,5
sao-caitano-pe,SAO CAITANO/PE,5g,2026-03-01,2,0,0,0,1,1,0,0.3222,4
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,ftth,2026-03-01,2,1,1,0,0,0,0,1.0857,1
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,ftth,2026-03-01,4,2,1,0,0,0,1,1.4278,1
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,5g,2026-03-01,4,1,1,1,0,0,1,0.8556,2
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,ftth,2026-03-01,2,1,0,0,1,0,0,0.925,2
sao-miguel-rn,SAO MIGUEL/RN,ftth,2026-03-01,5,3,1,0,0,1,0,0.961,2
sao-miguel-rn,SAO MIGUEL/RN,5g,2026-03-01,5,5,0,0,0,0,0,1.9221,1
senador-pompeu-ce,SENADOR POMPEU/CE,ftth,2026-03-01,4,3,1,0,0,0,0,2.225,1
senador-pompeu-ce,SENADOR POMPEU/CE,5g,2026-03-01,4,4,0,0,0,0,0,1.5917,1
serra-talhada-pe,SERRA TALHADA/PE,ftth,2026-03-01,4,2,0,1,1,0,0,1.8106,1
serra-talhada-pe,SERRA TALHADA/PE,5g,2026-03-01,4,3,0,1,0,0,0,1.2417,1
sobral-ce,SOBRAL/CE,ftth,2026-03-01,12,11,0,0,0,0,1,1.7616,1
sobral-ce,SOBRAL/CE,5g,2026-03-01,5,3,1,0,0,0,1,1.6818,1
sousa-pb,SOUSA/PB,ftth,2026-03-01,5,4,0,0,0,0,1,2.1528,1
sousa-pb,SOUSA/PB,5g,2026-03-01,5,4,0,0,0,0,1,1.7712,1
surubim-pe,SURUBIM/PE,ftth,2026-03-01,2,0,0,0,1,0,1,0.5556,4
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,ftth,2026-03-01,4,2,1,1,0,0,0,1.9833,1
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,5g,2026-03-01,4,4,0,0,0,0,0,1.6288,1
taua-ce,TAUA/CE,ftth,2026-03-01,4,4,0,0,0,0,0,2.1958,1
taua-ce,TAUA/CE,5g,2026-03-01,4,3,1,0,0,0,0,1.6122,1
teresina-pi,TERESINA/PI,ftth,2026-03-01,24,19,1,0,3,1,0,1.5452,1
teresina-pi,TERESINA/PI,5g,2026-03-01,4,4,0,0,0,0,0,1.5455,1
tiangua-ce,TIANGUA/CE,ftth,2026-03-01,4,2,1,0,1,0,0,2.0856,1
tiangua-ce,TIANGUA/CE,5g,2026-03-01,4,3,0,0,1,0,0,1.0705,1
timon-ma,TIMON/MA,ftth,2026-03-01,9,8,1,0,0,0,0,1.5471,1
timon-ma,TIMON/MA,5g,2026-03-01,2,0,0,1,1,0,0,0.5769,4
tobias-barreto-se,TOBIAS BARRETO/SE,ftth,2026-03-01,1,1,0,0,0,0,0,1.45,1
toritama-pe,TORITAMA/PE,ftth,2026-03-01,4,3,0,0,1,0,0,1.679,1
toritama-pe,TORITAMA/PE,5g,2026-03-01,1,1,0,0,0,0,0,1,1
ubajara-ce,UBAJARA/CE,ftth,2026-03-01,3,2,0,1,0,0,0,1.1833,1
ubajara-ce,UBAJARA/CE,5g,2026-03-01,3,1,0,1,1,0,0,0.9051,2
uirauna-pb,UIRAUNA/PB,ftth,2026-03-01,3,0,2,0,0,1,0,0.7167,3
uirauna-pb,UIRAUNA/PB,5g,2026-03-01,3,3,0,0,0,0,0,1.0573,1
umarizal-rn,UMARIZAL/RN,ftth,2026-03-01,2,1,0,1,0,0,0,0.975,2
umarizal-rn,UMARIZAL/RN,5g,2026-03-01,2,1,0,1,0,0,0,0.9038,2
varzea-alegre-ce,VARZEA ALEGRE/CE,ftth,2026-03-01,5,5,0,0,0,0,0,1.25,1
varzea-alegre-ce,VARZEA ALEGRE/CE,5g,2026-03-01,5,1,3,1,0,0,0,0.8482,2
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,ftth,2026-03-01,2,1,0,0,1,0,0,0.9722,2
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,ftth,2026-03-01,2,0,0,1,1,0,0,0.6111,3
acarau-ce,ACARAU/CE,ftth,2026-04-01,4,1,0,2,0,1,0,1.0223,1
acarau-ce,ACARAU/CE,5g,2026-04-01,4,1,1,0,2,0,0,0.764,3
acopiara-ce,ACOPIARA/CE,ftth,2026-04-01,4,3,1,0,0,0,0,1.4106,1
acopiara-ce,ACOPIARA/CE,5g,2026-04-01,4,2,0,0,2,0,0,0.7221,3
acu-rn,ACU/RN,ftth,2026-04-01,4,1,0,3,0,0,0,1.3056,1
acu-rn,ACU/RN,5g,2026-04-01,4,4,0,0,0,0,0,1.8182,1
agua-nova-rn,AGUA NOVA/RN,ftth,2026-04-01,1,0,1,0,0,0,0,0.8182,2
agua-nova-rn,AGUA NOVA/RN,5g,2026-04-01,1,1,0,0,0,0,0,1,1
alagoinhas-ba,ALAGOINHAS/BA,ftth,2026-04-01,2,1,0,0,0,1,0,0.925,2
altos-pi,ALTOS/PI,ftth,2026-04-01,3,1,0,0,0,1,1,0.6389,3
apodi-rn,APODI/RN,ftth,2026-04-01,2,0,0,0,0,2,0,0.1,5
apodi-rn,APODI/RN,5g,2026-04-01,2,1,1,0,0,0,0,1.1111,1
aquiraz-ce,AQUIRAZ/CE,ftth,2026-04-01,2,2,0,0,0,0,0,1.0741,1
aquiraz-ce,AQUIRAZ/CE,5g,2026-04-01,2,0,1,1,0,0,0,0.74,3
aracaju-se,ARACAJU/SE,ftth,2026-04-01,3,3,0,0,0,0,0,1.3167,1
arapiraca-al,ARAPIRACA/AL,ftth,2026-04-01,3,0,0,1,1,1,0,0.3667,4
araripina-pe,ARARIPINA/PE,ftth,2026-04-01,4,3,0,1,0,0,0,1.3412,1
araripina-pe,ARARIPINA/PE,5g,2026-04-01,4,1,1,0,2,0,0,0.7082,3
arcoverde-pe,ARCOVERDE/PE,ftth,2026-04-01,3,2,1,0,0,0,0,1.1791,1
arcoverde-pe,ARCOVERDE/PE,5g,2026-04-01,3,2,1,0,0,0,0,0.9333,2
assu-rn,ASSU/RN,ftth,2026-04-01,2,1,1,0,0,0,0,1.0714,1
assu-rn,ASSU/RN,5g,2026-04-01,2,1,1,0,0,0,0,0.9857,2
banabuiu-ce,BANABUIU/CE,ftth,2026-04-01,3,3,0,0,0,0,0,2.6861,1
banabuiu-ce,BANABUIU/CE,5g,2026-04-01,3,2,1,0,0,0,0,1.0296,1
barbalha-ce,BARBALHA/CE,ftth,2026-04-01,3,3,0,0,0,0,0,1.8519,1
barbalha-ce,BARBALHA/CE,5g,2026-04-01,3,2,0,1,0,0,0,1.4015,1
bayeux-pb,BAYEUX/PB,ftth,2026-04-01,8,4,3,0,1,0,0,1.125,1
bayeux-pb,BAYEUX/PB,5g,2026-04-01,8,5,2,0,0,1,0,0.9514,2
belo-jardim-pe,BELO JARDIM/PE,ftth,2026-04-01,3,1,0,0,0,0,2,1.8667,1
belo-jardim-pe,BELO JARDIM/PE,5g,2026-04-01,3,0,0,0,0,1,2,0.2308,5
bezerros-pe,BEZERROS/PE,ftth,2026-04-01,4,2,1,1,0,0,0,1.7133,1
bezerros-pe,BEZERROS/PE,5g,2026-04-01,4,2,2,0,0,0,0,1.0195,1
brejo-santo-ce,BREJO SANTO/CE,ftth,2026-04-01,6,5,0,0,0,0,1,1.7055,1
brejo-santo-ce,BREJO SANTO/CE,5g,2026-04-01,6,5,0,0,0,0,1,1.1423,1
cabedelo-pb,CABEDELO/PB,ftth,2026-04-01,4,2,1,1,0,0,0,1.0222,1
cabedelo-pb,CABEDELO/PB,5g,2026-04-01,4,0,0,0,3,1,0,0.3362,4
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,ftth,2026-04-01,2,1,1,0,0,0,0,1.275,1
caico-rn,CAICO/RN,ftth,2026-04-01,4,3,0,0,0,1,0,1.2575,1
caico-rn,CAICO/RN,5g,2026-04-01,4,3,0,0,0,1,0,1.0577,1
cajazeiras-pb,CAJAZEIRAS/PB,ftth,2026-04-01,7,3,1,2,1,0,0,1.1549,1
cajazeiras-pb,CAJAZEIRAS/PB,5g,2026-04-01,7,4,1,2,0,0,0,1.0082,1
camacari-ba,CAMACARI/BA,ftth,2026-04-01,3,2,0,0,0,0,1,1.475,1
camocim-ce,CAMOCIM/CE,ftth,2026-04-01,2,0,0,0,0,2,0,0,5
camocim-ce,CAMOCIM/CE,5g,2026-04-01,2,1,0,1,0,0,0,0.8667,2
campina-grande-pb,CAMPINA GRANDE/PB,ftth,2026-04-01,10,7,1,0,1,0,1,1.1564,1
campina-grande-pb,CAMPINA GRANDE/PB,5g,2026-04-01,10,3,4,0,1,1,1,0.837,2
campo-maior-pi,CAMPO MAIOR/PI,ftth,2026-04-01,2,1,0,1,0,0,0,0.8056,2
caninde-ce,CANINDE/CE,ftth,2026-04-01,7,3,0,0,2,2,0,0.824,2
caninde-ce,CANINDE/CE,5g,2026-04-01,7,3,0,0,4,0,0,0.861,2
caruaru-pe,CARUARU/PE,ftth,2026-04-01,7,1,2,2,2,0,0,1.0208,1
caruaru-pe,CARUARU/PE,5g,2026-04-01,7,3,2,0,2,0,0,0.9057,2
cascavel-ce,CASCAVEL/CE,ftth,2026-04-01,5,3,0,1,1,0,0,1.0433,1
cascavel-ce,CASCAVEL/CE,5g,2026-04-01,5,2,2,0,1,0,0,0.9486,2
catole-do-rocha-pb,CATOLE DO ROCHA/PB,ftth,2026-04-01,4,4,0,0,0,0,0,1.997,1
catole-do-rocha-pb,CATOLE DO ROCHA/PB,5g,2026-04-01,4,2,2,0,0,0,0,0.9721,2
