cidade_slug,cidade_origem,gerencia_cidade,gerente_cidade,coordenacao
santa-terezinha-pb,SANTA TEREZINHA / PB,,,
itabaianinha-se,ITABAIANINHA / SE,,,
serrinha-ba,SERRINHA / BA,,,
ibimirim-pe,IBIMIRIM / PE,,,
penalva-ma,PENALVA / MA,,,
santo-amaro-do-maranhao-ma,SANTO AMARO DO MARANHAO / MA,,,
bom-jesus-rn,BOM JESUS / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
muquem-do-sao-francisco-ba,MUQUEM DO SAO FRANCISCO / BA,,,
atalaia-al,ATALAIA / AL,,,
varzea-pb,VARZEA / PB,,,
barreiros-pe,BARREIROS / PE,,,
cacimbinhas-al,CACIMBINHAS / AL,,,
passagem-pb,PASSAGEM / PB,,,
riacho-de-santo-antonio-pb,RIACHO DE SANTO ANTONIO / PB,,,
sao-sebastiao-do-umbuzeiro-pb,SAO SEBASTIAO DO UMBUZEIRO / PB,,,
amparo-do-sao-francisco-se,AMPARO DO SAO FRANCISCO / SE,,,
canapi-al,CANAPI / AL,,,
mata-grande-al,MATA GRANDE / AL,,,
novo-lino-al,NOVO LINO / AL,,,
porto-real-do-colegio-al,PORTO REAL DO COLEGIO / AL,,,
santana-de-ipanema-al,SANTANA DE IPANEMA / AL,,,
sao-jose-da-laje-al,SAO JOSE DA LAJE / AL,,,
taubate-sp,TAUBATE / SP,,,
cicero-dantas-ba,CICERO DANTAS / BA,,,
cupira-pe,CUPIRA / PE,,,
itabuna-ba,ITABUNA / BA,,,
sao-jose-de-ribamar-ma,SAO JOSE DE RIBAMAR / MA,,,
rosario-ma,ROSARIO / MA,,,
santa-cruz-pe,SANTA CRUZ / PE,,,
santa-cruz-da-baixa-verde-pe,SANTA CRUZ DA BAIXA VERDE / PE,,,
axixa-ma,AXIXA / MA,,,
mundo-novo-ba,MUNDO NOVO / BA,,,
pilao-arcado-ba,PILAO ARCADO / BA,,,
remanso-ba,REMANSO / BA,,,
agua-branca-pi,AGUA BRANCA / PI,,,
barras-pi,BARRAS / PI,,,
cocal-pi,COCAL / PI,,,
esperantina-pi,ESPERANTINA / PI,,,
jose-de-freitas-pi,JOSE DE FREITAS / PI,,,
oeiras-pi,OEIRAS / PI,,,
paripueira-al,PARIPUEIRA / AL,,,
paulistana-pi,PAULISTANA / PI,,,
sao-joao-do-piaui-pi,SAO JOAO DO PIAUI / PI,,,
valenca-do-piaui-pi,VALENCA DO PIAUI / PI,,,
amarante-do-maranhao-ma,AMARANTE DO MARANHAO / MA,,,
balsas-ma,BALSAS / MA,,,
barra-do-corda-ma,BARRA DO CORDA / MA,,,
barreirinhas-ma,BARREIRINHAS / MA,,,
caxias-ma,CAXIAS / MA,,,
cha-preta-al,CHA PRETA / AL,,,
chapadinha-ma,CHAPADINHA / MA,,,
codo-ma,CODO / MA,,,
coelho-neto-ma,COELHO NETO / MA,,,
coroata-ma,COROATA / MA,,,
estreito-ma,ESTREITO / MA,,,
grajau-ma,GRAJAU / MA,,,
itapecuru-mirim-ma,ITAPECURU MIRIM / MA,,,
paco-do-lumiar-ma,PACO DO LUMIAR / MA,,,
pao-de-acucar-al,PAO DE ACUCAR / AL,,,
pedreiras-ma,PEDREIRAS / MA,,,
pedro-ii-pi,PEDRO II / PI,,,
quebrangulo-al,QUEBRANGULO / AL,,,
santa-luzia-ma,SANTA LUZIA / MA,,,
santa-luzia-do-parua-ma,SANTA LUZIA DO PARUA / MA,,,
santa-rita-ma,SANTA RITA / MA,,,
santana-do-mundau-al,SANTANA DO MUNDAU / AL,,,
sao-joao-dos-patos-ma,SAO JOAO DOS PATOS / MA,,,
sao-luis-do-quitunde-al,SAO LUIS DO QUITUNDE / AL,,,
sao-raimundo-das-mangabeiras-ma,SAO RAIMUNDO DAS MANGABEIRAS / MA,,,
turilandia-ma,TURILANDIA / MA,,,
tutoia-ma,TUTOIA / MA,,,
vicosa-al,VICOSA / AL,,,
vitorino-freire-ma,VITORINO FREIRE / MA,,,
ze-doca-ma,ZE DOCA / MA,,,
senhor-do-bonfim-ba,SENHOR DO BONFIM / BA,,,
guimaraes-ma,GUIMARAES / MA,,,
humberto-de-campos-ma,HUMBERTO DE CAMPOS / MA,,,
igarape-do-meio-ma,IGARAPE DO MEIO / MA,,,
matinha-ma,MATINHA / MA,,,
matoes-do-norte-ma,MATOES DO NORTE / MA,,,
moncao-ma,MONCAO / MA,,,
morros-ma,MORROS / MA,,,
nina-rodrigues-ma,NINA RODRIGUES / MA,,,
olinda-nova-do-maranhao-ma,OLINDA NOVA DO MARANHAO / MA,,,
paulino-neves-ma,PAULINO NEVES / MA,,,
pedro-do-rosario-ma,PEDRO DO ROSARIO / MA,,,
peri-mirim-ma,PERI MIRIM / MA,,,
porto-rico-do-maranhao-ma,PORTO RICO DO MARANHAO / MA,,,
presidente-juscelino-ma,PRESIDENTE JUSCELINO / MA,,,
presidente-vargas-ma,PRESIDENTE VARGAS / MA,,,
primeira-cruz-ma,PRIMEIRA CRUZ / MA,,,
raposa-ma,RAPOSA / MA,,,
anajatuba-ma,ANAJATUBA / MA,,,
apicum-acu-ma,APICUM-ACU / MA,,,
arari-ma,ARARI / MA,,,
bacabeira-ma,BACABEIRA / MA,,,
bacuri-ma,BACURI / MA,,,
bequimao-ma,BEQUIMAO / MA,,,
cachoeira-grande-ma,CACHOEIRA GRANDE / MA,,,
campo-alegre-de-lourdes-ba,CAMPO ALEGRE DE LOURDES / BA,,,
canarana-ba,CANARANA / BA,,,
cantanhede-ma,CANTANHEDE / MA,,,
carinhanha-ba,CARINHANHA / BA,,,
cedral-ma,CEDRAL / MA,,,
central-do-maranhao-ma,CENTRAL DO MARANHAO / MA,,,
conceicao-do-jacuipe-ba,CONCEICAO DO JACUIPE / BA,,,
conceicao-do-lago-acu-ma,CONCEICAO DO LAGO-ACU / MA,,,
curaca-ba,CURACA / BA,,,
feira-da-mata-ba,FEIRA DA MATA / BA,,,
iacu-ba,IACU / BA,,,
ibiquera-ba,IBIQUERA / BA,,,
ibitita-ba,IBITITA / BA,,,
ibotirama-ba,IBOTIRAMA / BA,,,
iraquara-ba,IRAQUARA / BA,,,
irara-ba,IRARA / BA,,,
itaberaba-ba,ITABERABA / BA,,,
itatim-ba,ITATIM / BA,,,
jaguarari-ba,JAGUARARI / BA,,,
japaratinga-al,JAPARATINGA / AL,,,
lajedinho-ba,LAJEDINHO / BA,,,
lapao-ba,LAPAO / BA,,,
macajuba-ba,MACAJUBA / BA,,,
macurure-ba,MACURURE / BA,,,
morpara-ba,MORPARA / BA,,,
morro-do-chapeu-ba,MORRO DO CHAPEU / BA,,,
mulungu-do-morro-ba,MULUNGU DO MORRO / BA,,,
ouricangas-ba,OURICANGAS / BA,,,
paratinga-ba,PARATINGA / BA,,,
pedrao-ba,PEDRAO / BA,,,
pintadas-ba,PINTADAS / BA,,,
piritiba-ba,PIRITIBA / BA,,,
sao-vicente-ferrer-ma,SAO VICENTE FERRER / MA,,,
serrano-do-maranhao-ma,SERRANO DO MARANHAO / MA,,,
abare-ba,ABARE / BA,,,
agua-fria-ba,AGUA FRIA / BA,,,
anguera-ba,ANGUERA / BA,,,
araua-se,ARAUA / SE,,,
baixa-grande-ba,BAIXA GRANDE / BA,,,
barro-alto-ba,BARRO ALTO / BA,,,
belem-pa,BELEM / PA,,,
boca-da-mata-al,BOCA DA MATA / AL,,,
bom-jesus-da-lapa-ba,BOM JESUS DA LAPA / BA,,,
bom-principio-do-piaui-pi,BOM PRINCIPIO DO PIAUI / PI,,,
branquinha-al,BRANQUINHA / AL,,,
buritirama-ba,BURITIRAMA / BA,,,
cafarnaum-ba,CAFARNAUM / BA,,,
cajueiro-al,CAJUEIRO / AL,,,
canhoba-se,CANHOBA / SE,,,
capela-al,CAPELA / AL,,,
caraubas-do-piaui-pi,CARAUBAS DO PIAUI / PI,,,
caxingo-pi,CAXINGO / PI,,,
cocal-dos-alves-pi,COCAL DOS ALVES / PI,,,
colonia-leopoldina-al,COLONIA LEOPOLDINA / AL,,,
cristinapolis-se,CRISTINAPOLIS / SE,,,
ibateguara-al,IBATEGUARA / AL,,,
igreja-nova-al,IGREJA NOVA / AL,,,
ilha-grande-pi,ILHA GRANDE / PI,,,
jacuipe-al,JACUIPE / AL,,,
jequia-da-praia-al,JEQUIA DA PRAIA / AL,,,
joca-marques-pi,JOCA MARQUES / PI,,,
jundia-al,JUNDIA / AL,,,
junqueiro-al,JUNQUEIRO / AL,,,
matias-olimpio-pi,MATIAS OLIMPIO / PI,,,
matriz-de-camaragibe-al,MATRIZ DE CAMARAGIBE / AL,,,
miguel-alves-pi,MIGUEL ALVES / PI,,,
morro-do-chapeu-do-piaui-pi,MORRO DO CHAPEU DO PIAUI / PI,,,
nossa-senhora-dos-remedios-pi,NOSSA SENHORA DOS REMEDIOS / PI,,,
pindoba-al,PINDOBA / AL,,,
porto-pi,PORTO / PI,,,
porto-calvo-al,PORTO CALVO / AL,,,
porto-de-pedras-al,PORTO DE PEDRAS / AL,,,
ruy-barbosa-ba,RUY BARBOSA / BA,,,
santanopolis-ba,SANTANOPOLIS / BA,,,
santo-estevao-ba,SANTO ESTEVAO / BA,,,
sao-francisco-se,SAO FRANCISCO / SE,,,
sao-goncalo-dos-campos-ba,SAO GONCALO DOS CAMPOS / BA,,,
sao-joao-da-fronteira-pi,SAO JOAO DA FRONTEIRA / PI,,,
sao-joao-do-arraial-pi,SAO JOAO DO ARRAIAL / PI,,,
sento-se-ba,SENTO SE / BA,,,
serra-do-ramalho-ba,SERRA DO RAMALHO / BA,,,
sitio-do-mato-ba,SITIO DO MATO / BA,,,
sobradinho-ba,SOBRADINHO / BA,,,
souto-soares-ba,SOUTO SOARES / BA,,,
tanquinho-ba,TANQUINHO / BA,,,
tapiramuta-ba,TAPIRAMUTA / BA,,,
telha-se,TELHA / SE,,,
teodoro-sampaio-ba,TEODORO SAMPAIO / BA,,,
tomar-do-geru-se,TOMAR DO GERU / SE,,,
tupanatinga-pe,TUPANATINGA / PE,,,
umbauba-se,UMBAUBA / SE,,,
umburanas-ba,UMBURANAS / BA,,,
barra-de-santo-antonio-al,BARRA DE SANTO ANTONIO / AL,,,
bernardino-batista-pb,BERNARDINO BATISTA / PB,AGILITY,GENECI,AGILITY
bom-jesus-pb,BOM JESUS / PB,AGILITY,GENECI,AGILITY
cacimbas-pb,CACIMBAS / PB,,,
calumbi-pe,CALUMBI / PE,,,
catingueira-pb,CATINGUEIRA / PB,,,
curral-velho-pb,CURRAL VELHO / PB,,,
emas-pb,EMAS / PB,,,
general-sampaio-ce,GENERAL SAMPAIO / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
ilheus-ba,ILHEUS / BA,,,
indiaroba-se,INDIAROBA / SE,,,
ipecaeta-ba,IPECAETA / BA,,,
ipira-ba,IPIRA / BA,,,
joao-dias-rn,JOAO DIAS / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
joaquim-gomes-al,JOAQUIM GOMES / AL,,,
joca-claudino-pb,JOCA CLAUDINO / PB,,,
lucrecia-rn,LUCRECIA / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
mae-dagua-pb,MAE DAGUA / PB,,,
manaira-pb,MANAIRA / PB,,,
passo-de-camaragibe-al,PASSO DE CAMARAGIBE / AL,,,
pedra-branca-pb,PEDRA BRANCA / PB,,,
piloes-pb,PILOES / PB,,,
rafael-godeiro-rn,RAFAEL GODEIRO / RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
santa-barbara-ba,SANTA BARBARA / BA,,,
santa-ines-pb,SANTA INES / PB,,,
santana-de-mangueira-pb,SANTANA DE MANGUEIRA / PB,,,
sao-domingos-pb,SAO DOMINGOS / PB,,,
sao-francisco-pb,SAO FRANCISCO / PB,G2,ROMULO FERRALME,PB SERTAO
sao-jose-de-caiana-pb,SAO JOSE DE CAIANA / PB,,,
sao-jose-de-espinharas-pb,SAO JOSE DE ESPINHARAS / PB,,,
sao-jose-de-princesa-pb,SAO JOSE DE PRINCESA / PB,,,
sao-jose-do-bonfim-pb,SAO JOSE DO BONFIM / PB,,,
sao-jose-do-brejo-do-cruz-pb,SAO JOSE DO BREJO DO CRUZ / PB,AGILITY,GENECI,AGILITY
sao-miguel-dos-milagres-al,SAO MIGUEL DOS MILAGRES / AL,,,
sao-rafael-rn,SAO RAFAEL / RN,,,
serra-grande-pb,SERRA GRANDE / PB,,,
serra-preta-ba,SERRA PRETA / BA,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
serrinha-dos-pintos-rn,SERRINHA DOS PINTOS / RN,,,
vieiropolis-pb,VIEIROPOLIS / PB,,,
vista-serrana-pb,VISTA SERRANA / PB,,,
