cidade_slug,cidade_origem,gerencia_cidade,gerente_cidade,coordenacao
pacuja-ce,PACUJA/CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
paudalho-pe,PAUDALHO / PE,,,
peritoro-ma,PERITORO/MA,,,
sao-leopoldo-rs,SAO LEOPOLDO/RS,,,
serra-caiada-rn,SERRA CAIADA/RN,,,
arez-rn,AREZ/RN,,,
arneiroz-ce,ARNEIROZ/CE,,,
canaa-dos-carajas-pa,CANAA DOS CARAJAS/PA,,,
capistrano-ce,CAPISTRANO/CE,,,
carmopolis-se,CARMOPOLIS/SE,,,
embu-das-artes-sp,EMBU DAS ARTES/SP,,,
jaguare-es,JAGUARE/ES,,,
juazeiro-do-ce,JUAZEIRO DO/CE,,,
nazaria-pi,NAZARIA/PI,,,
rio-tinto-pb,RIO TINTO/PB,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
sao-bento-do-norte-rn,SAO BENTO DO NORTE/RN,,,
sao-ludgero-sc,SAO LUDGERO/SC,,,
sao-miguel-do-gostoso-rn,SAO MIGUEL DO GOSTOSO/RN,,,
serrita-pe,SERRITA/PE,,,
tocantinopolis-to,TOCANTINOPOLIS/TO,,,
timbauba-dos-batistas-rn,TIMBAUBA DOS BATISTAS/RN,,,
afogados-da-ingazeira-pe,AFOGADOS DA INGAZEIRA/PE,,,
alagoinha-pe,ALAGOINHA / PE,,,
ananindeua-pa,ANANINDEUA/PA,,,
bom-jardim-ma,BOM JARDIM/MA,,,
casa-ce,CASA/CE,,,
cuitegi-pb,CUITEGI/PB,,,
fernando-pedroza-rn,FERNANDO PEDROZA/RN,,,
juazeiro-ce,JUAZEIRO/CE,,,
lavras-da-mangabeira-ce-ce,LAVRAS DA MANGABEIRA CE/CE,,,
pedra-grande-rn,PEDRA GRANDE/RN,,,
rio-de-janeiro-rj,RIO DE JANEIRO/RJ,,,
sao-joao-do-sabugi-rn,SAO JOAO DO SABUGI/RN,,,
sao-joaquim-do-monte-pe,SAO JOAQUIM DO MONTE/PE,,,
sao-jose-do-campestre-rn,SAO JOSE DO CAMPESTRE/RN,,,
sao-paulo-ce,SAO PAULO/CE,,,
acari-rn,ACARI/RN,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
aracagi-pb,ARACAGI/PB,,,
bonito-pe,BONITO/PE,,,
caicara-do-norte-rn,CAICARA DO NORTE/RN,,,
castelo-do-piaui-pi,CASTELO DO PIAUI/PI,,,
divina-pastora-se,DIVINA PASTORA/SE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
dumont-sp,DUMONT/SP,,,
frecheirinha-ce,FRECHEIRINHA/CE,,,
goiania-go,GOIANIA/GO,,,
monte-alegre-pa,MONTE ALEGRE/PA,,,
nossa-senhora-da-gloria-se,NOSSA SENHORA DA GLORIA/SE,,,
olivenca-al,OLIVENCA/AL,,,
parau-rn,PARAU/RN,AGILITY,GENECI,AGILITY
pederneiras-sp,PEDERNEIRAS/SP,,,
poco-redondo-se,POCO REDONDO/SE,,,
porto-alegre-rs,PORTO ALEGRE/RS,,,
santa-rosa-de-lima-se,SANTA ROSA DE LIMA / SE,,,
sao-jose-da-coroa-grande-pe,SAO JOSE DA COROA GRANDE/PE,,,
serra-de-sao-bento-rn,SERRA DE SAO BENTO/RN,,,
tenente-laurentino-cruz-rn,TENENTE LAURENTINO CRUZ/RN,,,
cipo-ba,CIPO/BA,,,
gurinhem-pb,GURINHEM/PB,,,
mangabeira-rn,MANGABEIRA/RN,,,
nossa-senhora-das-dores-se,NOSSA SENHORA DAS DORES / SE,,,
nossa-senhora-de-nazare-pi,NOSSA SENHORA DE NAZARE/PI,,,
palmeirina-pe,PALMEIRINA/PE,,,
pedro-velho-rn,PEDRO VELHO/RN,,,
riachao-do-jacuipe-ba,RIACHAO DO JACUIPE/BA,,,
sao-bernardo-ma,SAO BERNARDO/MA,,,
sao-jose-do-egito-pe,SAO JOSE DO EGITO/PE,,,
triunfo-pb,TRIUNFO/PB,,,
verdejante-pe,VERDEJANTE/PE,,,
agrestina-pe,AGRESTINA/PE,,,
algodao-de-jandaira-pb,ALGODAO DE JANDAIRA/PB,,,
aracuai-mg,ARACUAI/MG,,,
bodo-rn,BODO/RN,,,
camutanga-pe,CAMUTANGA/PE,G2,ROMULO FERRALME,PARAIBA LITORAL
capanema-pa,CAPANEMA/PA,,,
capim-pb,CAPIM/PB,,,
coqueiro-baixo-rs,COQUEIRO BAIXO/RS,,,
jandaira-rn,JANDAIRA/RN,,,
lagoa-grande-pe,LAGOA GRANDE/PE,,,
pilar-pb,PILAR/PB,,,
salgado-de-sao-felix-pb,SALGADO DE SAO FELIX/PB,,,
sao-bento-do-trairi-rn,SAO BENTO DO TRAIRI/RN,,,
sao-jose-da-tapera-al,SAO JOSE DA TAPERA/AL,,,
sertania-pe,SERTANIA / PE,,,
sitio-novo-rn,SITIO NOVO/RN,,,
amelia-rodrigues-ba,AMELIA RODRIGUES / BA,,,
baixio-ce,BAIXIO/CE,,,
barcelona-rn,BARCELONA/RN,,,
barra-de-santa-rosa-pb,BARRA DE SANTA ROSA/PB,,,
fotos-ce,FOTOS/CE,,,
ibiara-pb,IBIARA/PB,,,
itajai-sc,ITAJAI/SC,,,
itapororoca-pb,ITAPOROROCA/PB,,,
lagoa-salgada-rn,LAGOA SALGADA/RN,,,
marcacao-pb,MARCACAO/PB,,,
palmacia-ce,PALMACIA / CE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
paramoti-ce,PARAMOTI/CE,,,
santa-quiteria-do-maranhao-ma,SANTA QUITERIA DO MARANHAO/MA,,,
santana-ba,SANTANA/BA,,,
sao-jose-do-belmonte-pe,SAO JOSE DO BELMONTE/PE,,,
sao-jose-do-sabugi-pb,SAO JOSE DO SABUGI/PB,,,
sao-jose-dos-cordeiros-pb,SAO JOSE DOS CORDEIROS/PB,,,
tarrafas-ce,TARRAFAS/CE,,,
bodoco-pe,BODOCO/PE,,,
cachoeirinha-rs,CACHOEIRINHA/RS,,,
condado-pe,CONDADO/PE,,,
inga-pb,INGA / PB,,,
ingazeira-pe,INGAZEIRA/PE,,,
lajeado-rs,LAJEADO/RS,,,
palmares-pe,PALMARES/PE,,,
pocinhos-pb,POCINHOS/PB,,,
sao-pedro-rn,SAO PEDRO/RN,,,
sao-sebastiao-al,SAO SEBASTIAO / AL,,,
sume-pb,SUME/PB,,,
tabira-pe,TABIRA/PE,,,
alagoa-nova-pb,ALAGOA NOVA / PB,,,
areia-pb,AREIA / PB,,,
aroeiras-pb,AROEIRAS / PB,,,
cajueiro-da-praia-pi,CAJUEIRO DA PRAIA/PI,,,
caldas-brandao-pb,CALDAS BRANDAO / PB,,,
espirito-santo-rn,ESPIRITO SANTO/RN,,,
ferreiros-pe,FERREIROS/PE,G2,ROMULO FERRALME,PARAIBA LITORAL
gado-bravo-pb,GADO BRAVO/PB,G2,ROMULO FERRALME,BORBOREMA
japi-rn,JAPI/RN,,,
macaparana-pe,MACAPARANA/PE,,,
ouro-preto-mg,OURO PRETO / MG,,,
pirapemas-ma,PIRAPEMAS / MA,,,
belmonte-ba,BELMONTE/BA,,,
bonito-de-santa-fe-pb,BONITO DE SANTA FE/PB,,,
carnauba-dos-dantas-rn,CARNAUBA DOS DANTAS / RN,,,
catarina-ce,CATARINA/CE,AGILITY,GENECI,AGILITY
catende-pe,CATENDE/PE,,,
colinas-do-sul-go,COLINAS DO SUL/GO,,,
dom-inocencio-pi,DOM INOCENCIO/PI,,,
dona-ines-pb,DONA INES / PB,,,
duas-estradas-pb,DUAS ESTRADAS / PB,,,
fagundes-pb,FAGUNDES / PB,,,
galinhos-rn,GALINHOS / RN,,,
jaqueira-pe,JAQUEIRA/PE,,,
jardim-do-serido-rn,JARDIM DO SERIDO / RN,,,
juarez-tavora-pb,JUAREZ TAVORA / PB,,,
juazeiro-do-norte-ce-ce,JUAZEIRO DO NORTE CE/CE,,,
mirandiba-pe,MIRANDIBA/PE,,,
pureza-rn,PUREZA/RN,,,
quipapa-pe,QUIPAPA/PE,,,
santana-do-ipanema-al,SANTANA DO IPANEMA / AL,,,
sao-bernardo-do-campo-sp,SAO BERNARDO DO CAMPO/SP,,,
sao-mateus-do-maranhao-ma,SAO MATEUS DO MARANHAO/MA,,,
sao-miguel-de-taipu-pb,SAO MIGUEL DE TAIPU/PB,,,
umbuzeiro-pb,UMBUZEIRO / PB,,,
brejinho-pe,BREJINHO/PE,,,
buique-pe,BUIQUE/PE,,,
davinopolis-ma,DAVINOPOLIS/MA,,,
jardim-de-angicos-rn,JARDIM DE ANGICOS/RN,,,
pariconha-al,PARICONHA/AL,,,
santana-do-serido-rn,SANTANA DO SERIDO / RN,,,
serra-negra-do-norte-rn,SERRA NEGRA DO NORTE / RN,,,
areial-pb,AREIAL / PB,,,
baixa-grande-do-ribeiro-pi,BAIXA GRANDE DO RIBEIRO/PI,,,
forta6-ce,FORTA6/CE,,,
francisco-santos-pi,FRANCISCO SANTOS / PI,,,
goiana-pe,GOIANA/PE,,,
lagoa-do-carro-pe,LAGOA DO CARRO/PE,,,
murici-dos-portelas-pi,MURICI DOS PORTELAS/PI,,,
riachao-do-bacamarte-pb,RIACHAO DO BACAMARTE/PB,,,
riachao-do-poco-pb,RIACHAO DO POCO/PB,,,
trizidela-do-vale-ma,TRIZIDELA DO VALE/MA,,,
cuite-de-mamanguape-pb,CUITE DE MAMANGUAPE/PB,,,
ibirajuba-pe,IBIRAJUBA/PE,,,
jundia-rn,JUNDIA / RN,,,
lajes-pintadas-rn,LAJES PINTADAS / RN,,,
monsenhor-gil-pi,MONSENHOR GIL/PI,,,
monte-das-gameleiras-rn,MONTE DAS GAMELEIRAS / RN,,,
morro-grande-sc,MORRO GRANDE/SC,,,
pedra-pe,PEDRA/PE,,,
sao-joao-do-cariri-pb,SAO JOAO DO CARIRI/PB,,,
sao-vicente-rn,SAO VICENTE / RN,,,
serra-es,SERRA/ES,,,
taquaritinga-do-norte-pe,TAQUARITINGA DO NORTE/PE,G3,TIAGO BRASILEIRO,PE AGRESTE
varzea-rn,VARZEA / RN,,,
alto-alegre-do-pindare-ma,ALTO ALEGRE DO PINDARE/MA,,,
betania-pe,BETANIA/PE,,,
buriti-ma,BURITI/MA,,,
demerval-lobao-pi,DEMERVAL LOBAO/PI,,,
frei-martinho-pb,FREI MARTINHO/PB,,,
jacare-dos-homens-al,JACARE DOS HOMENS/AL,,,
macambira-se,MACAMBIRA/SE,,,
panelas-pe,PANELAS/PE,,,
pitimbu-pb,PITIMBU/PB,,,
pombos-pe,POMBOS/PE,,,
riacho-das-almas-pe,RIACHO DAS ALMAS/PE,,,
santana-dos-matos-rn,SANTANA DOS MATOS / RN,,,
alvorada-do-gurgueia-pi,ALVORADA DO GURGUEIA / PI,,,
anisio-de-abreu-pi,ANISIO DE ABREU / PI,,,
barreiras-do-piaui-pi,BARREIRAS DO PIAUI / PI,,,
bertolinia-pi,BERTOLINIA / PI,,,
bonfim-do-piaui-pi,BONFIM DO PIAUI / PI,,,
brejo-do-piaui-pi,BREJO DO PIAUI / PI,,,
canavieira-pi,CANAVIEIRA / PI,,,
caracol-pi,CARACOL / PI,,,
colonia-do-gurgueia-pi,COLONIA DO GURGUEIA / PI,,,
coronel-jose-dias-pi,CORONEL JOSE DIAS / PI,,,
cortes-pe,CORTES/PE,,,
craibas-al,CRAIBAS / AL,,,
cristino-castro-pi,CRISTINO CASTRO / PI,,,
currais-pi,CURRAIS / PI,,,
dirceu-arcoverde-pi,DIRCEU ARCOVERDE / PI,,,
fartura-do-piaui-pi,FARTURA DO PIAUI / PI,,,
feira-grande-al,FEIRA GRANDE / AL,,,
flores-do-piaui-pi,FLORES DO PIAUI / PI,,,
floresta-pe,FLORESTA/PE,,,
frei-paulo-se,FREI PAULO/SE,G5,ALAN D.,4J
gilbues-pi,GILBUES / PI,,,
graca-ce,GRACA / CE,,,
guaribas-pi,GUARIBAS / PI,,,
igaci-al,IGACI / AL,,,
jerumenha-pi,JERUMENHA / PI,,,
julio-borges-pi,JULIO BORGES / PI,,,
jurema-pi,JUREMA / PI,,,
lima-campos-ma,LIMA CAMPOS/MA,,,
limoeiro-de-anadia-al,LIMOEIRO DE ANADIA / AL,,,
olho-dagua-grande-al,OLHO DAGUA GRANDE / AL,,,
paraibano-ma,PARAIBANO/MA,,,
parari-pb,PARARI/PB,,,
pirassununga-sp,PIRASSUNUNGA/SP,,,
pirpirituba-pb,PIRPIRITUBA/PB,,,
senador-rui-palmeira-al,SENADOR RUI PALMEIRA/AL,,,
taquarana-al,TAQUARANA / AL,,,
traipu-al,TRAIPU / AL,,,
monteiropolis-al,MONTEIROPOLIS/AL,,,
afranio-pe,AFRANIO/PE,,,
agua-preta-pe,AGUA PRETA/PE,,,
alcantil-pb,ALCANTIL / PB,,,
belem-pb,BELEM / PB,,,
boa-ventura-pb,BOA VENTURA / PB,,,
bom-sucesso-pb,BOM SUCESSO / PB,AGILITY,GENECI,AGILITY
borborema-pb,BORBOREMA / PB,,,
camalau-pb,CAMALAU / PB,,,
casa-nova-ba,CASA NOVA/BA,,,
casserengue-pb,CASSERENGUE / PB,,,
caturite-pb,CATURITE / PB,,,
congo-pb,CONGO / PB,,,
cubati-pb,CUBATI / PB,,,
ipueira-rn,IPUEIRA / RN,,,
januario-cicco-rn,JANUARIO CICCO / RN,,,
junco-do-serido-pb,JUNCO DO SERIDO / PB,G9,LILYANE MEDEIROS,SERIDO
juripiranga-pb,JURIPIRANGA / PB,,,
lagoa-danta-rn,LAGOA DANTA / RN,,,
lagoa-de-dentro-pb,LAGOA DE DENTRO / PB,,,
lagoa-do-piaui-pi,LAGOA DO PIAUI/PI,,,
livramento-pb,LIVRAMENTO / PB,,,
manoel-emidio-pi,MANOEL EMIDIO / PI,,,
mirambe-caucaia-ce,MIRAMBE CAUCAIA/CE,,,
mogeiro-pb,MOGEIRO / PB,,,
monte-alegre-do-piaui-pi,MONTE ALEGRE DO PIAUI / PI,,,
natuba-pb,NATUBA / PB,,,
palmeira-do-piaui-pi,PALMEIRA DO PIAUI / PI,,,
parnagua-pi,PARNAGUA / PI,,,
pavussu-pi,PAVUSSU / PI,,,
pedra-lavrada-pb,PEDRA LAVRADA / PB,,,
piloezinhos-pb,PILOEZINHOS / PB,,,
porto-alegre-do-piaui-pi,PORTO ALEGRE DO PIAUI / PI,,,
riacho-frio-pi,RIACHO FRIO / PI,,,
ribeiro-goncalves-pi,RIBEIRO GONCALVES / PI,,,
rio-grande-do-piaui-pi,RIO GRANDE DO PIAUI / PI,,,
santa-filomena-pi,SANTA FILOMENA / PI,,,
santa-luz-pi,SANTA LUZ / PI,,,
santa-maria-rn,SANTA MARIA / RN,,,
sao-braz-do-piaui-pi,SAO BRAZ DO PIAUI / PI,,,
sao-francisco-do-piaui-pi,SAO FRANCISCO DO PIAUI / PI,,,
sao-goncalo-do-gurgueia-pi,SAO GONCALO DO GURGUEIA / PI,,,
sao-jose-do-peixe-pi,SAO JOSE DO PEIXE / PI,,,
sao-jose-dos-ramos-pb,SAO JOSE DOS RAMOS / PB,,,
sao-lourenco-do-piaui-pi,SAO LOURENCO DO PIAUI / PI,,,
sebastiao-barros-pi,SEBASTIAO BARROS / PI,,,
serra-branca-pb,SERRA BRANCA / PB,,,
sertaozinho-pb,SERTAOZINHO / PB,,,
tacima-pb,TACIMA / PB,,,
tamboril-do-piaui-pi,TAMBORIL DO PIAUI / PI,,,
taperoa-pb,TAPEROA / PB,,,
timbauba-pe,TIMBAUBA / PE,,,
varzea-branca-pi,VARZEA BRANCA / PI,,,
aquidaba-se,AQUIDABA / SE,,,
areia-branca-se,AREIA BRANCA / SE,,,
areia-de-baraunas-pb,AREIA DE BARAUNAS/PB,,,
caicara-pb,CAICARA / PB,,,
campo-do-brito-se,CAMPO DO BRITO / SE,,,
carira-se,CARIRA / SE,,,
cruzeta-rn,CRUZETA/RN,,,
esperantinopolis-ma,ESPERANTINOPOLIS/MA,,,
feira-nova-se,FEIRA NOVA / SE,,,
frei-miguelinho-pe,FREI MIGUELINHO/PE,,,
gararu-se,GARARU / SE,,,
gracho-cardoso-se,GRACHO CARDOSO / SE,,,
igaracy-pb,IGARACY / PB,,,
itabi-se,ITABI / SE,,,
laranjeiras-se,LARANJEIRAS / SE,,,
malhador-se,MALHADOR / SE,,,
mataraca-pb,MATARACA / PB,,,
moita-bonita-se,MOITA BONITA / SE,,,
montadas-pb,MONTADAS / PB,,,
monte-alegre-de-sergipe-se,MONTE ALEGRE DE SERGIPE / SE,,,
monte-horebe-pb,MONTE HOREBE / PB,,,
muribeca-se,MURIBECA / SE,,,
nossa-senhora-aparecida-se,NOSSA SENHORA APARECIDA / SE,,,
pinhao-se,PINHAO / SE,,,
poco-verde-se,POCO VERDE / SE,,,
riachuelo-se,RIACHUELO / SE,,,
ribeiropolis-se,RIBEIROPOLIS / SE,,,
rosario-do-catete-se,ROSARIO DO CATETE / SE,,,
santa-cecilia-pb,SANTA CECILIA / PB,,,
santo-antonio-dos-lopes-ma,SANTO ANTONIO DOS LOPES/MA,,,
sao-domingos-se,SAO DOMINGOS / SE,,,
sao-domingos-do-maranhao-ma,SAO DOMINGOS DO MARANHAO/MA,,,
simao-dias-se,SIMAO DIAS / SE,,,
taboao-da-serra-sp,TABOAO DA SERRA/SP,,,
aquidauana-ms,AQUIDAUANA/MS,,,
canelinha-sc,CANELINHA/SC,,,
euclides-da-cunha-ba,EUCLIDES DA CUNHA/BA,,,
gloria-ba,GLORIA/BA,,,
marcolandia-pi,MARCOLANDIA/PI,,,
poa-sp,POA/SP,,,
salvador-do-sul-rs,SALVADOR DO SUL/RS,,,
simplicio-mendes-pi,SIMPLICIO MENDES / PI,,,
vespasiano-mg,VESPASIANO/MG,,,
carpina-pe,CARPINA/PE,G3,TIAGO BRASILEIRO,PE LITORAL
flores-pe,FLORES/PE,,,
tenorio-pb,TENORIO/PB,,,
agua-branca-al,AGUA BRANCA/AL,,,
arnerois-ce,ARNEROIS/CE,,,
carapicuiba-sp,CARAPICUIBA/SP,,,
diadema-sp,DIADEMA/SP,,,
guaraciaba-sc,GUARACIABA/SC,,,
londrina-pr,LONDRINA/PR,,,
sao-fernando-rn,SAO FERNANDO/RN,,,
tacaimbo-pe,TACAIMBO/PE,,,
arame-ma,ARAME / MA,,,
batalha-pi,BATALHA/PI,,,
belem-do-sao-francisco-pe,BELEM DO SAO FRANCISCO/PE,,,
campo-mourao-pr,CAMPO MOURAO / PR,,,
canhotinho-pe,CANHOTINHO/PE,,,
feira-nova-pe,FEIRA NOVA/PE,,,
nazare-da-mata-pe,NAZARE DA MATA/PE,,,
parnamirim-pe,PARNAMIRIM/PE,,,
sao-felix-ba,SAO FELIX/BA,,,
sao-paulo-de-olivenca-am,SAO PAULO DE OLIVENCA/AM,,,
sobrado-pb,SOBRADO/PB,,,
baia-da-traicao-pb,BAIA DA TRAICAO/PB,,,
benedito-leite-ma,BENEDITO LEITE/MA,,,
estrela-doeste-sp,ESTRELA DOESTE/SP,,,
ilha-de-itamaraca-pe,ILHA DE ITAMARACA/PE,,,
itaquitinga-pe,ITAQUITINGA/PE,,,
machados-pe,MACHADOS/PE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
olho-dagua-do-casado-al,OLHO DAGUA DO CASADO/AL,,,
palminopolis-go,PALMINOPOLIS/GO,,,
pavuna-pacatuba-ce,PAVUNA (PACATUBA)/CE,,,
sao-goncalo-rj,SAO GONCALO/RJ,,,
rafael-jambeiro-ba,RAFAEL JAMBEIRO/BA,,,
sao-pedro-do-piaui-pi,SAO PEDRO DO PIAUI/PI,,,
campo-grande-do-piaui-pi,CAMPO GRANDE DO PIAUI/PI,,,
cerro-azul-pr,CERRO AZUL/PR,,,
passagem-rn,PASSAGEM/RN,,,
alagoinha-pb,ALAGOINHA/PB,,,
jacobina-ba,JACOBINA/BA,,,
piraquara-pr,PIRAQUARA/PR,,,
cruz-da-donzela-se,CRUZ DA DONZELA / SE,,,
silveirania-mg,SILVEIRANIA/MG,,,
triunfo-pe,TRIUNFO/PE,,,
borborema-sp,BORBOREMA/SP,,,
camocim-de-sao-felix-pe,CAMOCIM DE SAO FELIX/PE,,,
caucaua-ce,CAUCAUA/CE,,,
fortalezao-ce,FORTALEZAO/CE,,,
sao-joao-pe,SAO JOAO/PE,,,
sao-jose-dos-campos-sp,SAO JOSE DOS CAMPOS/SP,,,
belem-de-maria-pe,BELEM DE MARIA/PE,NOVOS NEGOCIOS,AIRTON SILVA,NOVOS NEGOCIOS
belo-horizonte-mg,BELO HORIZONTE/MG,,,
caetite-ba,CAETITE/BA,,,
carutapera-ma,CARUTAPERA / MA,,,
graccho-cardoso-se,GRACCHO CARDOSO / SE,,,
joaquim-nabuco-pe,JOAQUIM NABUCO/PE,,,
manaus-am,MANAUS/AM,,,
sapupara-maranguape-ce,SAPUPARA (MARANGUAPE)/CE,,,
trairas-rn,TRAIRAS/RN,,,
xique-xique-ba,XIQUE XIQUE/BA,,,
rio-branco-ac,RIO BRANCO/AC,,,
sao-benedito-do-sul-pe,SAO BENEDITO DO SUL/PE,,,
valparaiso-de-goias-go,VALPARAISO DE GOIAS/GO,,,
amanari-maranguape-ce,AMANARI (MARANGUAPE)/CE,,,
cacimba-de-areia-pb,CACIMBA DE AREIA/PB,,,
equador-rn,EQUADOR/RN,,,
lago-da-pedra-ma,LAGO DA PEDRA/MA,,,
matoes-ma,MATOES/MA,,,
redencao-pa,REDENCAO/PA,,,
saire-pe,SAIRE/PE,,,
sao-miguel-do-tapuio-pi,SAO MIGUEL DO TAPUIO/PI,,,
sertao-santana-rs,SERTAO SANTANA/RS,,,
deodapolis-ms,DEODAPOLIS/MS,,,
jacana-rn,JACANA/RN,,,
monsenhor-hipolito-pi,MONSENHOR HIPOLITO/PI,,,
portel-pa,PORTEL/PA,,,
serraria-pb,SERRARIA/PB,,,
simoes-pi,SIMOES/PI,,,
luziania-go,LUZIANIA/GO,,,
natal-ce,NATAL/CE,,,
barra-de-santana-pb,BARRA DE SANTANA/PB,,,
itape-ba,ITAPE/BA,,,
lagoa-dos-gatos-pe,LAGOA DOS GATOS/PE,,,
lajedo-pe,LAJEDO/PE,,,
santo-antonio-de-lisboa-pi,SANTO ANTONIO DE LISBOA/PI,,,
vicencia-pe,VICENCIA/PE,,,
bom-jesus-dos-perdoes-sp,BOM JESUS DOS PERDOES/SP,,,
campo-formoso-ba,CAMPO FORMOSO/BA,,,
dom-expedito-lopes-pi,DOM EXPEDITO LOPES/PI,,,
ferraz-de-vasconcelos-sp,FERRAZ DE VASCONCELOS/SP,,,
porto-de-moz-pa,PORTO DE MOZ/PA,,,
terezinha-pe,TEREZINHA/PE,,,
tuparetama-pe,TUPARETAMA/PE,,,
bom-jardim-pe,BOM JARDIM/PE,,,
buriti-bravo-ma,BURITI BRAVO/MA,,,
campo-do-tenente-pr,CAMPO DO TENENTE/PR,,,
granito-pe,GRANITO/PE,,,
mendes-rj,MENDES/RJ,,,
alto-alegre-do-maranhao-ma,ALTO ALEGRE DO MARANHAO/MA,,,
castanhal-pa,CASTANHAL/PA,,,
fronteiras-pi,FRONTEIRAS/PI,,,
magalhaes-de-almeida-ma,MAGALHAES DE ALMEIDA/MA,,,
marcos-parente-pi,MARCOS PARENTE / PI,,,
santa-brigida-ba,SANTA BRIGIDA/BA,,,
sao-miguel-do-fidalgo-pi,SAO MIGUEL DO FIDALGO / PI,,,
solidao-pe,SOLIDAO/PE,,,
terra-nova-pe,TERRA NOVA/PE,,,
altamira-do-maranhao-ma,ALTAMIRA DO MARANHAO/MA,,,
brejo-de-areia-ma,BREJO DE AREIA/MA,,,
breves-pa,BREVES/PA,,,
parauapebas-pa,PARAUAPEBAS/PA,,,
timbo-sc,TIMBO/SC,,,
batalha-al,BATALHA / AL,,,
eunapolis-ba,EUNAPOLIS/BA,,,
itaiba-pe,ITAIBA/PE,,,
presidente-prudente-sp,PRESIDENTE PRUDENTE/SP,,,
jacarei-sp,JACAREI/SP,,,
mirador-ma,MIRADOR/MA,,,
morro-cabeca-no-tempo-pi,MORRO CABECA NO TEMPO / PI,,,
redencao-do-gurgueia-pi,REDENCAO DO GURGUEIA / PI,,,
sebastiao-leal-pi,SEBASTIAO LEAL / PI,,,
xexeu-pe,XEXEU/PE,,,
boqueirao-do-piaui-pi,BOQUEIRAO DO PIAUI/PI,,,
coracao-de-jesus-mg,CORACAO DE JESUS/MG,,,
gameleira-pe,GAMELEIRA/PE,,,
maues-am,MAUES/AM,,,
orobo-pe,OROBO/PE,,,
paraipaba-pb,PARAIPABA/PB,,,
passagem-franca-ma,PASSAGEM FRANCA/MA,,,
passira-pe,PASSIRA/PE,,,
patos-do-piaui-pi,PATOS DO PIAUI/PI,,,
sao-jose-do-serido-rn,SAO JOSE DO SERIDO/RN,,,
sao-juliao-pi,SAO JULIAO/PI,,,
venturosa-pe,VENTUROSA/PE,,,
assuncao-pb,ASSUNCAO/PB,,,
cachoeirinha-pe,CACHOEIRINHA/PE,,,
caucaia-ce-ce,CAUCAIA CE /CE,,,
julio-mesquita-sp,JULIO MESQUITA/SP,,,
lago-dos-rodrigues-ma,LAGO DOS RODRIGUES/MA,,,
maraba-pa,MARABA/PA,,,
ouro-branco-rn,OURO BRANCO/RN,,,
petrolandia-pe,PETROLANDIA/PE,,,
tres-lagoas-ms,TRES LAGOAS/MS,,,
bom-sucesso-pr,BOM SUCESSO/PR,,,
cacador-sc,CACADOR/SC,,,
jandaira-ba,JANDAIRA/BA,,,
jupi-pe,JUPI/PE,,,
pinhais-pr,PINHAIS/PR,,,
rodelas-ba,RODELAS/BA,,,
senador-alexandre-costa-ma,SENADOR ALEXANDRE COSTA/MA,,,
valente-ba,VALENTE/BA,,,
boa-hora-pi,BOA HORA/PI,,,
inaja-pe,INAJA/PE,,,
mauriti-ce-ce,MAURITI CE/CE,,,
pentecste-ce,PENTECSTE /CE,,,
tacaratu-pe,TACARATU/PE,,,
boca-do-acre-am,BOCA DO ACRE/AM,,,
joaquim-felicio-mg,JOAQUIM FELICIO/MG,,,
mansidao-ba,MANSIDAO/BA,,,
palmeirais-pi,PALMEIRAIS/PI,,,
riacho-dos-machados-mg,RIACHO DOS MACHADOS/MG,,,
ribeira-do-piaui-pi,RIBEIRA DO PIAUI/PI,,,
santa-maria-do-cambuca-pe,SANTA MARIA DO CAMBUCA/PE,,,
sao-vicente-sp,SAO VICENTE/SP,,,
saquarema-rj,SAQUAREMA/RJ,,,
boa-vista-rr,BOA VISTA/RR,,,
elesbao-veloso-pi,ELESBAO VELOSO/PI,,,
seara-sc,SEARA/SC,,,
amaraji-pe,AMARAJI/PE,,,
lagoa-de-velhos-rn,LAGOA DE VELHOS/RN,,,
pedro-alexandre-ba,PEDRO ALEXANDRE/BA,,,
santa-cruz-do-arari-pa,SANTA CRUZ DO ARARI/PA,,,
sao-goncalo-do-rio-abaixo-mg,SAO GONCALO DO RIO ABAIXO/MG,,,
60877523-ce,60877523/CE,,,
cachoeira-do-arari-pa,CACHOEIRA DO ARARI/PA,,,
campo-alegre-al,CAMPO ALEGRE/AL,,,
cansancao-ba,CANSANCAO/BA,,,
curral-novo-do-piaui-pi,CURRAL NOVO DO PIAUI/PI,,,
inhuma-pi,INHUMA/PI,,,
nordestina-ba,NORDESTINA/BA,,,
ourolandia-ba,OUROLANDIA/BA,,,
porto-franco-ma,PORTO FRANCO / MA,,,
queimada-nova-pi,QUEIMADA NOVA/PI,,,
triunfo-rs,TRIUNFO/RS,,,
tupa-sp,TUPA/SP,,,
varzealegre-ce,VARZEALEGRE/CE,,,
dom-feliciano-rs,DOM FELICIANO/RS,,,
