cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
pombal-pb,POMBAL/PB,PAP,instalacao,2026-04-01,32
quixada-ce,QUIXADA / CE,PAP,ativacao,2026-04-01,160
quixada-ce,QUIXADA / CE,PAP,orcamento,2026-04-01,48
quixada-ce,QUIXADA / CE,PAP,efetivado,2026-04-01,44
quixada-ce,QUIXADA / CE,PAP,instalacao,2026-04-01,40
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,66
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,42
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,22
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,14
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,ativacao,2026-04-01,160
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,orcamento,2026-04-01,48
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,efetivado,2026-04-01,44
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,instalacao,2026-04-01,40
quixere-ce,QUIXERE/CE,LOJA,ativacao,2026-04-01,52
quixere-ce,QUIXERE/CE,LOJA,instalacao,2026-04-01,24
quixere-ce,QUIXERE/CE,PAP,ativacao,2026-04-01,80
quixere-ce,QUIXERE/CE,PAP,orcamento,2026-04-01,24
quixere-ce,QUIXERE/CE,PAP,efetivado,2026-04-01,22
quixere-ce,QUIXERE/CE,PAP,instalacao,2026-04-01,20
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,ativacao,2026-04-01,45
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,orcamento,2026-04-01,6
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,efetivado,2026-04-01,5
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,instalacao,2026-04-01,5
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,24
russas-ce,RUSSAS/CE,PAP,ativacao,2026-04-01,120
russas-ce,RUSSAS/CE,PAP,orcamento,2026-04-01,36
russas-ce,RUSSAS/CE,PAP,efetivado,2026-04-01,33
russas-ce,RUSSAS/CE,PAP,instalacao,2026-04-01,30
salgueiro-pe,SALGUEIRO / PE,PAP,ativacao,2026-04-01,70
salgueiro-pe,SALGUEIRO / PE,PAP,orcamento,2026-04-01,36
salgueiro-pe,SALGUEIRO / PE,PAP,efetivado,2026-04-01,32
salgueiro-pe,SALGUEIRO / PE,PAP,instalacao,2026-04-01,30
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ativacao,2026-04-01,26
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,instalacao,2026-04-01,12
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,ativacao,2026-04-01,90
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ativacao,2026-04-01,52
santa-luzia-pb,SANTA LUZIA/PB,LOJA,instalacao,2026-04-01,24
santa-luzia-pb,SANTA LUZIA/PB,PAP,ativacao,2026-04-01,45
santa-luzia-pb,SANTA LUZIA/PB,PAP,orcamento,2026-04-01,6
santa-luzia-pb,SANTA LUZIA/PB,PAP,efetivado,2026-04-01,5
santa-luzia-pb,SANTA LUZIA/PB,PAP,instalacao,2026-04-01,5
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,90
santa-rita-pb,SANTA RITA/PB,LOJA,ativacao,2026-04-01,44
santa-rita-pb,SANTA RITA/PB,LOJA,instalacao,2026-04-01,28
santa-rita-pb,SANTA RITA/PB,PAP,ativacao,2026-04-01,75
santa-rita-pb,SANTA RITA/PB,PAP,orcamento,2026-04-01,90
santa-rita-pb,SANTA RITA/PB,PAP,efetivado,2026-04-01,78
santa-rita-pb,SANTA RITA/PB,PAP,instalacao,2026-04-01,75
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,24
sao-benedito-ce,SAO BENEDITO/CE,PAP,ativacao,2026-04-01,44
sao-benedito-ce,SAO BENEDITO/CE,PAP,orcamento,2026-04-01,23
sao-benedito-ce,SAO BENEDITO/CE,PAP,efetivado,2026-04-01,20
sao-benedito-ce,SAO BENEDITO/CE,PAP,instalacao,2026-04-01,19
sao-caitano-pe,SAO CAITANO/PE,LOJA,ativacao,2026-04-01,90
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,ativacao,2026-04-01,50
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,orcamento,2026-04-01,60
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,efetivado,2026-04-01,52
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,instalacao,2026-04-01,50
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ativacao,2026-04-01,78
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,instalacao,2026-04-01,36
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,ativacao,2026-04-01,35
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,orcamento,2026-04-01,18
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,efetivado,2026-04-01,16
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,instalacao,2026-04-01,15
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ativacao,2026-04-01,78
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,instalacao,2026-04-01,36
sao-miguel-rn,SAO MIGUEL/RN,PAP,ativacao,2026-04-01,80
sao-miguel-rn,SAO MIGUEL/RN,PAP,orcamento,2026-04-01,24
sao-miguel-rn,SAO MIGUEL/RN,PAP,efetivado,2026-04-01,22
sao-miguel-rn,SAO MIGUEL/RN,PAP,instalacao,2026-04-01,20
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ativacao,2026-04-01,52
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,instalacao,2026-04-01,24
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,ativacao,2026-04-01,80
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,orcamento,2026-04-01,24
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,efetivado,2026-04-01,22
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,instalacao,2026-04-01,20
serra-talhada-pe,SERRA TALHADA / PE,PAP,ativacao,2026-04-01,105
serra-talhada-pe,SERRA TALHADA / PE,PAP,orcamento,2026-04-01,54
serra-talhada-pe,SERRA TALHADA / PE,PAP,efetivado,2026-04-01,48
serra-talhada-pe,SERRA TALHADA / PE,PAP,instalacao,2026-04-01,45
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ativacao,2026-04-01,78
serra-talhada-pe,SERRA TALHADA/PE,LOJA,instalacao,2026-04-01,36
sobral-ce,SOBRAL / CE,PAP,ativacao,2026-04-01,200
sobral-ce,SOBRAL / CE,PAP,orcamento,2026-04-01,240
sobral-ce,SOBRAL / CE,PAP,efetivado,2026-04-01,208
sobral-ce,SOBRAL / CE,PAP,instalacao,2026-04-01,200
sobral-ce,SOBRAL/CE,LOJA,ativacao,2026-04-01,88
sobral-ce,SOBRAL/CE,LOJA,instalacao,2026-04-01,56
sousa-pb,SOUSA/PB,LOJA,ativacao,2026-04-01,66
sousa-pb,SOUSA/PB,LOJA,instalacao,2026-04-01,42
sousa-pb,SOUSA/PB,PAP,ativacao,2026-04-01,70
sousa-pb,SOUSA/PB,PAP,orcamento,2026-04-01,36
sousa-pb,SOUSA/PB,PAP,efetivado,2026-04-01,32
sousa-pb,SOUSA/PB,PAP,instalacao,2026-04-01,30
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ativacao,2026-04-01,52
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,instalacao,2026-04-01,24
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,PAP,ativacao,2026-04-01,65
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,PAP,orcamento,2026-04-01,19
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,PAP,efetivado,2026-04-01,18
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,PAP,instalacao,2026-04-01,16
taua-ce,TAUA/CE,LOJA,ativacao,2026-04-01,52
taua-ce,TAUA/CE,LOJA,instalacao,2026-04-01,24
taua-ce,TAUA/CE,PAP,ativacao,2026-04-01,85
taua-ce,TAUA/CE,PAP,orcamento,2026-04-01,25
taua-ce,TAUA/CE,PAP,efetivado,2026-04-01,23
taua-ce,TAUA/CE,PAP,instalacao,2026-04-01,21
teresina-pi,TERESINA / PI,PAP,ativacao,2026-04-01,574
teresina-pi,TERESINA / PI,PAP,orcamento,2026-04-01,687
teresina-pi,TERESINA / PI,PAP,efetivado,2026-04-01,599
teresina-pi,TERESINA / PI,PAP,instalacao,2026-04-01,575
teresina-pi,TERESINA/PI,LOJA,ativacao,2026-04-01,88
teresina-pi,TERESINA/PI,LOJA,instalacao,2026-04-01,56
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,26
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,12
tiangua-ce,TIANGUA/CE,PAP,ativacao,2026-04-01,70
tiangua-ce,TIANGUA/CE,PAP,orcamento,2026-04-01,36
tiangua-ce,TIANGUA/CE,PAP,efetivado,2026-04-01,32
tiangua-ce,TIANGUA/CE,PAP,instalacao,2026-04-01,30
timon-ma,TIMON / MA,PAP,ativacao,2026-04-01,225
timon-ma,TIMON / MA,PAP,orcamento,2026-04-01,270
timon-ma,TIMON / MA,PAP,efetivado,2026-04-01,234
timon-ma,TIMON / MA,PAP,instalacao,2026-04-01,225
timon-ma,TIMON/MA,LOJA,ativacao,2026-04-01,52
timon-ma,TIMON/MA,LOJA,instalacao,2026-04-01,24
toritama-pe,TORITAMA/PE,LOJA,ativacao,2026-04-01,52
toritama-pe,TORITAMA/PE,LOJA,instalacao,2026-04-01,24
toritama-pe,TORITAMA/PE,PAP,ativacao,2026-04-01,75
toritama-pe,TORITAMA/PE,PAP,orcamento,2026-04-01,90
toritama-pe,TORITAMA/PE,PAP,efetivado,2026-04-01,78
toritama-pe,TORITAMA/PE,PAP,instalacao,2026-04-01,75
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,24
ubajara-ce,UBAJARA/CE,PAP,ativacao,2026-04-01,40
ubajara-ce,UBAJARA/CE,PAP,orcamento,2026-04-01,12
ubajara-ce,UBAJARA/CE,PAP,efetivado,2026-04-01,11
ubajara-ce,UBAJARA/CE,PAP,instalacao,2026-04-01,10
ubajara-ce,UBAJARA/CE,PROMOTOR DE VENDAS,ativacao,2026-04-01,7
ubajara-ce,UBAJARA/CE,PROMOTOR DE VENDAS,orcamento,2026-04-01,2
ubajara-ce,UBAJARA/CE,PROMOTOR DE VENDAS,efetivado,2026-04-01,2
ubajara-ce,UBAJARA/CE,PROMOTOR DE VENDAS,instalacao,2026-04-01,2
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,instalacao,2026-04-01,24
uirauna-pb,UIRAUNA/PB,PAP,ativacao,2026-04-01,45
uirauna-pb,UIRAUNA/PB,PAP,orcamento,2026-04-01,6
uirauna-pb,UIRAUNA/PB,PAP,efetivado,2026-04-01,5
uirauna-pb,UIRAUNA/PB,PAP,instalacao,2026-04-01,5
umarizal-rn,UMARIZAL / RN,PAP,ativacao,2026-04-01,45
umarizal-rn,UMARIZAL / RN,PAP,orcamento,2026-04-01,6
umarizal-rn,UMARIZAL / RN,PAP,efetivado,2026-04-01,5
umarizal-rn,UMARIZAL / RN,PAP,instalacao,2026-04-01,5
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,instalacao,2026-04-01,24
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ativacao,2026-04-01,78
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,instalacao,2026-04-01,36
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,ativacao,2026-04-01,80
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,orcamento,2026-04-01,24
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,efetivado,2026-04-01,22
varzea-alegre-ce,VARZEA ALEGRE/CE,PAP,instalacao,2026-04-01,20
acarau-ce,ACARAU/CE,LOJA,ativacao,2026-05-01,52
acarau-ce,ACARAU/CE,LOJA,instalacao,2026-05-01,24
acarau-ce,ACARAU/CE,PAP,ativacao,2026-05-01,72
acarau-ce,ACARAU/CE,PAP,orcamento,2026-05-01,24
acarau-ce,ACARAU/CE,PAP,efetivado,2026-05-01,22
acarau-ce,ACARAU/CE,PAP,instalacao,2026-05-01,20
acopiara-ce,ACOPIARA/CE,LOJA,ativacao,2026-05-01,26
acopiara-ce,ACOPIARA/CE,LOJA,instalacao,2026-05-01,12
acopiara-ce,ACOPIARA/CE,PAP,ativacao,2026-05-01,36
acopiara-ce,ACOPIARA/CE,PAP,orcamento,2026-05-01,12
acopiara-ce,ACOPIARA/CE,PAP,efetivado,2026-05-01,11
acopiara-ce,ACOPIARA/CE,PAP,instalacao,2026-05-01,10
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,66
acu-rn,ACU/RN,DONO CIDADE - LOJAS,instalacao,2026-05-01,42
acu-rn,ACU/RN,LOJA,ativacao,2026-05-01,22
acu-rn,ACU/RN,LOJA,instalacao,2026-05-01,14
acu-rn,ACU/RN,PAP,ativacao,2026-05-01,96
acu-rn,ACU/RN,PAP,orcamento,2026-05-01,54
acu-rn,ACU/RN,PAP,efetivado,2026-05-01,48
acu-rn,ACU/RN,PAP,instalacao,2026-05-01,45
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,90
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
araripina-pe,ARARIPINA/PE,PAP,ativacao,2026-05-01,64
araripina-pe,ARARIPINA/PE,PAP,orcamento,2026-05-01,36
araripina-pe,ARARIPINA/PE,PAP,efetivado,2026-05-01,32
araripina-pe,ARARIPINA/PE,PAP,instalacao,2026-05-01,30
arcoverde-pe,ARCOVERDE/PE,LOJA,ativacao,2026-05-01,26
arcoverde-pe,ARCOVERDE/PE,LOJA,instalacao,2026-05-01,12
arcoverde-pe,ARCOVERDE/PE,PAP,ativacao,2026-05-01,91
arcoverde-pe,ARCOVERDE/PE,PAP,orcamento,2026-05-01,52
arcoverde-pe,ARCOVERDE/PE,PAP,efetivado,2026-05-01,46
arcoverde-pe,ARCOVERDE/PE,PAP,instalacao,2026-05-01,43
banabuiu-ce,BANABUIU/CE,LOJA,ativacao,2026-05-01,52
banabuiu-ce,BANABUIU/CE,LOJA,instalacao,2026-05-01,24
banabuiu-ce,BANABUIU/CE,PAP,ativacao,2026-05-01,41
banabuiu-ce,BANABUIU/CE,PAP,orcamento,2026-05-01,6
banabuiu-ce,BANABUIU/CE,PAP,efetivado,2026-05-01,5
banabuiu-ce,BANABUIU/CE,PAP,instalacao,2026-05-01,5
barauna-rn,BARAUNA/RN,LOJA,ativacao,2026-05-01,26
barauna-rn,BARAUNA/RN,LOJA,instalacao,2026-05-01,12
barbalha-ce,BARBALHA / CE,PAP,ativacao,2026-05-01,72
barbalha-ce,BARBALHA / CE,PAP,orcamento,2026-05-01,24
barbalha-ce,BARBALHA / CE,PAP,efetivado,2026-05-01,22
barbalha-ce,BARBALHA / CE,PAP,instalacao,2026-05-01,20
barbalha-ce,BARBALHA/CE,LOJA,ativacao,2026-05-01,44
barbalha-ce,BARBALHA/CE,LOJA,instalacao,2026-05-01,28
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ativacao,2026-05-01,44
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,instalacao,2026-05-01,28
bayeux-pb,BAYEUX/PB,PAP,ativacao,2026-05-01,118
bayeux-pb,BAYEUX/PB,PAP,orcamento,2026-05-01,154
bayeux-pb,BAYEUX/PB,PAP,efetivado,2026-05-01,134
bayeux-pb,BAYEUX/PB,PAP,instalacao,2026-05-01,129
belo-jardim-pe,BELO JARDIM/PE,LOJA,ativacao,2026-05-01,52
belo-jardim-pe,BELO JARDIM/PE,LOJA,instalacao,2026-05-01,24
bezerros-pe,BEZERROS/PE,LOJA,ativacao,2026-05-01,52
bezerros-pe,BEZERROS/PE,LOJA,instalacao,2026-05-01,24
bezerros-pe,BEZERROS/PE,PAP,ativacao,2026-05-01,64
bezerros-pe,BEZERROS/PE,PAP,orcamento,2026-05-01,36
bezerros-pe,BEZERROS/PE,PAP,efetivado,2026-05-01,32
bezerros-pe,BEZERROS/PE,PAP,instalacao,2026-05-01,30
brejo-santo-ce,BREJO SANTO/CE,LOJA,ativacao,2026-05-01,26
brejo-santo-ce,BREJO SANTO/CE,LOJA,instalacao,2026-05-01,12
brejo-santo-ce,BREJO SANTO/CE,PAP,ativacao,2026-05-01,144
brejo-santo-ce,BREJO SANTO/CE,PAP,orcamento,2026-05-01,48
brejo-santo-ce,BREJO SANTO/CE,PAP,efetivado,2026-05-01,44
brejo-santo-ce,BREJO SANTO/CE,PAP,instalacao,2026-05-01,40
cabedelo-pb,CABEDELO/PB,LOJA,ativacao,2026-05-01,52
cabedelo-pb,CABEDELO/PB,LOJA,instalacao,2026-05-01,24
cabedelo-pb,CABEDELO/PB,PAP,ativacao,2026-05-01,46
cabedelo-pb,CABEDELO/PB,PAP,orcamento,2026-05-01,60
cabedelo-pb,CABEDELO/PB,PAP,efetivado,2026-05-01,52
cabedelo-pb,CABEDELO/PB,PAP,instalacao,2026-05-01,50
caico-rn,CAICO/RN,LOJA,ativacao,2026-05-01,52
caico-rn,CAICO/RN,LOJA,instalacao,2026-05-01,24
caico-rn,CAICO/RN,PAP,ativacao,2026-05-01,64
caico-rn,CAICO/RN,PAP,orcamento,2026-05-01,36
caico-rn,CAICO/RN,PAP,efetivado,2026-05-01,32
caico-rn,CAICO/RN,PAP,instalacao,2026-05-01,30
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ativacao,2026-05-01,78
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,instalacao,2026-05-01,36
cajazeiras-pb,CAJAZEIRAS/PB,PAP,ativacao,2026-05-01,160
cajazeiras-pb,CAJAZEIRAS/PB,PAP,orcamento,2026-05-01,90
cajazeiras-pb,CAJAZEIRAS/PB,PAP,efetivado,2026-05-01,80
cajazeiras-pb,CAJAZEIRAS/PB,PAP,instalacao,2026-05-01,75
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,90
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ativacao,2026-05-01,287
campina-grande-pb,CAMPINA GRANDE / PB,PAP,orcamento,2026-05-01,376
campina-grande-pb,CAMPINA GRANDE / PB,PAP,efetivado,2026-05-01,326
campina-grande-pb,CAMPINA GRANDE / PB,PAP,instalacao,2026-05-01,313
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ativacao,2026-05-01,66
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,instalacao,2026-05-01,42
caninde-ce,CANINDE/CE,LOJA,ativacao,2026-05-01,44
caninde-ce,CANINDE/CE,LOJA,instalacao,2026-05-01,28
caninde-ce,CANINDE/CE,PAP,ativacao,2026-05-01,104
caninde-ce,CANINDE/CE,PAP,orcamento,2026-05-01,59
caninde-ce,CANINDE/CE,PAP,efetivado,2026-05-01,52
caninde-ce,CANINDE/CE,PAP,instalacao,2026-05-01,49
caruaru-pe,CARUARU / PE,PAP,ativacao,2026-05-01,249
caruaru-pe,CARUARU / PE,PAP,orcamento,2026-05-01,328
caruaru-pe,CARUARU / PE,PAP,efetivado,2026-05-01,286
caruaru-pe,CARUARU / PE,PAP,instalacao,2026-05-01,274
caruaru-pe,CARUARU/PE,LOJA,ativacao,2026-05-01,11
caruaru-pe,CARUARU/PE,LOJA,instalacao,2026-05-01,7
cascavel-ce,CASCAVEL/CE,LOJA,ativacao,2026-05-01,52
cascavel-ce,CASCAVEL/CE,LOJA,instalacao,2026-05-01,24
cascavel-ce,CASCAVEL/CE,PAP,ativacao,2026-05-01,96
cascavel-ce,CASCAVEL/CE,PAP,orcamento,2026-05-01,54
cascavel-ce,CASCAVEL/CE,PAP,efetivado,2026-05-01,48
cascavel-ce,CASCAVEL/CE,PAP,instalacao,2026-05-01,45
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ativacao,2026-05-01,52
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,instalacao,2026-05-01,24
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,ativacao,2026-05-01,72
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,orcamento,2026-05-01,24
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,efetivado,2026-05-01,22
catole-do-rocha-pb,CATOLE DO ROCHA/PB,PAP,instalacao,2026-05-01,20
caucaia-ce,CAUCAIA/CE,LOJA,ativacao,2026-05-01,44
caucaia-ce,CAUCAIA/CE,LOJA,instalacao,2026-05-01,28
caucaia-ce,CAUCAIA/CE,PAP,ativacao,2026-05-01,210
caucaia-ce,CAUCAIA/CE,PAP,orcamento,2026-05-01,276
caucaia-ce,CAUCAIA/CE,PAP,efetivado,2026-05-01,238
caucaia-ce,CAUCAIA/CE,PAP,instalacao,2026-05-01,228
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,ativacao,2026-05-01,65
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,instalacao,2026-05-01,10
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ativacao,2026-05-01,22
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,instalacao,2026-05-01,14
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,ativacao,2026-05-01,32
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,orcamento,2026-05-01,18
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,efetivado,2026-05-01,16
ceara-mirim-rn,CEARA-MIRIM/RN,PAP,instalacao,2026-05-01,15
cedro-ce,CEDRO/CE,LOJA,ativacao,2026-05-01,52
cedro-ce,CEDRO/CE,LOJA,instalacao,2026-05-01,24
cedro-ce,CEDRO/CE,PAP,ativacao,2026-05-01,36
cedro-ce,CEDRO/CE,PAP,orcamento,2026-05-01,12
cedro-ce,CEDRO/CE,PAP,efetivado,2026-05-01,11
cedro-ce,CEDRO/CE,PAP,instalacao,2026-05-01,10
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,ativacao,2026-05-01,41
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,orcamento,2026-05-01,6
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,efetivado,2026-05-01,5
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA/RN,PAP,instalacao,2026-05-01,5
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
crateus-ce,CRATEUS/CE,PAP,ativacao,2026-05-01,142
crateus-ce,CRATEUS/CE,PAP,orcamento,2026-05-01,47
crateus-ce,CRATEUS/CE,PAP,efetivado,2026-05-01,43
crateus-ce,CRATEUS/CE,PAP,instalacao,2026-05-01,39
crato-ce,CRATO / CE,PAP,ativacao,2026-05-01,115
crato-ce,CRATO / CE,PAP,orcamento,2026-05-01,150
crato-ce,CRATO / CE,PAP,efetivado,2026-05-01,130
crato-ce,CRATO / CE,PAP,instalacao,2026-05-01,125
crato-ce,CRATO/CE,LOJA,ativacao,2026-05-01,88
crato-ce,CRATO/CE,LOJA,instalacao,2026-05-01,56
custodia-pe,CUSTODIA/PE,LOJA,ativacao,2026-05-01,52
custodia-pe,CUSTODIA/PE,LOJA,instalacao,2026-05-01,24
encanto-rn,ENCANTO/RN,PAP,ativacao,2026-05-01,41
encanto-rn,ENCANTO/RN,PAP,orcamento,2026-05-01,6
encanto-rn,ENCANTO/RN,PAP,efetivado,2026-05-01,5
encanto-rn,ENCANTO/RN,PAP,instalacao,2026-05-01,5
eusebio-ce,EUSEBIO/CE,LOJA,ativacao,2026-05-01,52
eusebio-ce,EUSEBIO/CE,LOJA,instalacao,2026-05-01,24
eusebio-ce,EUSEBIO/CE,PAP,ativacao,2026-05-01,69
eusebio-ce,EUSEBIO/CE,PAP,orcamento,2026-05-01,90
eusebio-ce,EUSEBIO/CE,PAP,efetivado,2026-05-01,78
eusebio-ce,EUSEBIO/CE,PAP,instalacao,2026-05-01,75
extremoz-rn,EXTREMOZ/RN,LOJA,ativacao,2026-05-01,26
extremoz-rn,EXTREMOZ/RN,LOJA,instalacao,2026-05-01,12
extremoz-rn,EXTREMOZ/RN,PAP,ativacao,2026-05-01,128
extremoz-rn,EXTREMOZ/RN,PAP,orcamento,2026-05-01,72
extremoz-rn,EXTREMOZ/RN,PAP,efetivado,2026-05-01,64
extremoz-rn,EXTREMOZ/RN,PAP,instalacao,2026-05-01,60
fortaleza-ce,FORTALEZA / CE,NGC,ativacao,2026-05-01,212
fortaleza-ce,FORTALEZA / CE,NGC,orcamento,2026-05-01,277
fortaleza-ce,FORTALEZA / CE,NGC,efetivado,2026-05-01,240
fortaleza-ce,FORTALEZA / CE,NGC,instalacao,2026-05-01,231
fortaleza-ce,FORTALEZA / CE,PAP,ativacao,2026-05-01,1178
fortaleza-ce,FORTALEZA / CE,PAP,orcamento,2026-05-01,1533
fortaleza-ce,FORTALEZA / CE,PAP,efetivado,2026-05-01,1332
fortaleza-ce,FORTALEZA / CE,PAP,instalacao,2026-05-01,1280
fortaleza-ce,FORTALEZA/CE,LOJA,ativacao,2026-05-01,88
fortaleza-ce,FORTALEZA/CE,LOJA,instalacao,2026-05-01,56
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,ativacao,2026-05-01,715
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,instalacao,2026-05-01,110
gravata-pe,GRAVATA/PE,LOJA,ativacao,2026-05-01,52
gravata-pe,GRAVATA/PE,LOJA,instalacao,2026-05-01,24
gravata-pe,GRAVATA/PE,PAP,ativacao,2026-05-01,96
gravata-pe,GRAVATA/PE,PAP,orcamento,2026-05-01,54
gravata-pe,GRAVATA/PE,PAP,efetivado,2026-05-01,48
gravata-pe,GRAVATA/PE,PAP,instalacao,2026-05-01,45
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,ativacao,2026-05-01,32
