cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,instalacao,2026-04-01,10
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,instalacao,2026-04-01,20
oros-ce,OROS / CE,PAP,ativacao,2026-04-01,45
oros-ce,OROS / CE,PAP,orcamento,2026-04-01,6
oros-ce,OROS / CE,PAP,efetivado,2026-04-01,5
oros-ce,OROS / CE,PAP,instalacao,2026-04-01,5
oros-ce,OROS/CE,LOJA,ativacao,2026-04-01,52
oros-ce,OROS/CE,LOJA,instalacao,2026-04-01,30
ouricuri-pe,OURICURI / PE,PAP,ativacao,2026-04-01,70
ouricuri-pe,OURICURI / PE,PAP,orcamento,2026-04-01,36
ouricuri-pe,OURICURI / PE,PAP,efetivado,2026-04-01,32
ouricuri-pe,OURICURI / PE,PAP,instalacao,2026-04-01,30
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,instalacao,2026-04-01,30
pacajus-ce,PACAJUS / CE,PAP,ativacao,2026-04-01,43
pacajus-ce,PACAJUS / CE,PAP,orcamento,2026-04-01,53
pacajus-ce,PACAJUS / CE,PAP,efetivado,2026-04-01,46
pacajus-ce,PACAJUS / CE,PAP,instalacao,2026-04-01,44
pacajus-ce,PACAJUS/CE,LOJA,ativacao,2026-04-01,66
pacajus-ce,PACAJUS/CE,LOJA,instalacao,2026-04-01,54
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,instalacao,2026-04-01,40
paraipaba-ce,PARAIPABA / CE,PAP,ativacao,2026-04-01,105
paraipaba-ce,PARAIPABA / CE,PAP,orcamento,2026-04-01,54
paraipaba-ce,PARAIPABA / CE,PAP,efetivado,2026-04-01,48
paraipaba-ce,PARAIPABA / CE,PAP,instalacao,2026-04-01,45
paraipaba-ce,PARAIPABA/CE,LOJA,ativacao,2026-04-01,26
paraipaba-ce,PARAIPABA/CE,LOJA,instalacao,2026-04-01,15
parnaiba-pi,PARNAIBA / PI,PAP,ativacao,2026-04-01,224
parnaiba-pi,PARNAIBA / PI,PAP,orcamento,2026-04-01,232
parnaiba-pi,PARNAIBA / PI,PAP,efetivado,2026-04-01,202
parnaiba-pi,PARNAIBA / PI,PAP,instalacao,2026-04-01,194
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ativacao,2026-04-01,44
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,instalacao,2026-04-01,36
parnamirim-rn,PARNAMIRIM / RN,PAP,ativacao,2026-04-01,178
parnamirim-rn,PARNAMIRIM / RN,PAP,orcamento,2026-04-01,214
parnamirim-rn,PARNAMIRIM / RN,PAP,efetivado,2026-04-01,186
parnamirim-rn,PARNAMIRIM / RN,PAP,instalacao,2026-04-01,179
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ativacao,2026-04-01,88
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,instalacao,2026-04-01,72
patos-pb,PATOS / PB,PAP,ativacao,2026-04-01,100
patos-pb,PATOS / PB,PAP,orcamento,2026-04-01,120
patos-pb,PATOS / PB,PAP,efetivado,2026-04-01,104
patos-pb,PATOS / PB,PAP,instalacao,2026-04-01,100
patos-pb,PATOS/PB,LOJA,ativacao,2026-04-01,88
patos-pb,PATOS/PB,LOJA,instalacao,2026-04-01,72
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,ativacao,2026-04-01,40
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,orcamento,2026-04-01,12
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,efetivado,2026-04-01,11
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,instalacao,2026-04-01,10
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ativacao,2026-04-01,78
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,instalacao,2026-04-01,45
paulista-pe,PAULISTA/PE,LOJA,instalacao,2026-04-01,36
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ativacao,2026-04-01,35
pedra-branca-ce,PEDRA BRANCA/CE,PAP,orcamento,2026-04-01,18
pedra-branca-ce,PEDRA BRANCA/CE,PAP,efetivado,2026-04-01,16
pedra-branca-ce,PEDRA BRANCA/CE,PAP,instalacao,2026-04-01,15
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,26
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,15
pereiro-ce,PEREIRO/CE,ONLINE,ativacao,2026-04-01,710
pereiro-ce,PEREIRO/CE,ONLINE,instalacao,2026-04-01,6190
pesqueira-pe,PESQUEIRA / PE,PAP,ativacao,2026-04-01,70
pesqueira-pe,PESQUEIRA / PE,PAP,orcamento,2026-04-01,36
pesqueira-pe,PESQUEIRA / PE,PAP,efetivado,2026-04-01,32
pesqueira-pe,PESQUEIRA / PE,PAP,instalacao,2026-04-01,30
pesqueira-pe,PESQUEIRA/PE,LOJA,ativacao,2026-04-01,26
pesqueira-pe,PESQUEIRA/PE,LOJA,instalacao,2026-04-01,15
petrolina-pe,PETROLINA / PE,PAP,ativacao,2026-04-01,325
petrolina-pe,PETROLINA / PE,PAP,orcamento,2026-04-01,390
petrolina-pe,PETROLINA / PE,PAP,efetivado,2026-04-01,338
petrolina-pe,PETROLINA / PE,PAP,instalacao,2026-04-01,325
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,instalacao,2026-04-01,30
picos-pi,PICOS/PI,DONO CIDADE - LOJAS,instalacao,2026-04-01,18
piripiri-pi,PIRIPIRI/PI,DONO CIDADE - LOJAS,instalacao,2026-04-01,54
pombal-pb,POMBAL / PB,PAP,ativacao,2026-04-01,74
pombal-pb,POMBAL / PB,PAP,orcamento,2026-04-01,38
pombal-pb,POMBAL / PB,PAP,efetivado,2026-04-01,34
pombal-pb,POMBAL / PB,PAP,instalacao,2026-04-01,32
pombal-pb,POMBAL/PB,LOJA,ativacao,2026-04-01,52
pombal-pb,POMBAL/PB,LOJA,instalacao,2026-04-01,30
quixada-ce,QUIXADA / CE,PAP,ativacao,2026-04-01,120
quixada-ce,QUIXADA / CE,PAP,orcamento,2026-04-01,36
quixada-ce,QUIXADA / CE,PAP,efetivado,2026-04-01,33
quixada-ce,QUIXADA / CE,PAP,instalacao,2026-04-01,30
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,66
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,54
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,ativacao,2026-04-01,160
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,orcamento,2026-04-01,48
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,efetivado,2026-04-01,44
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,instalacao,2026-04-01,40
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,22
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,18
quixere-ce,QUIXERE / CE,PAP,ativacao,2026-04-01,80
quixere-ce,QUIXERE / CE,PAP,orcamento,2026-04-01,24
quixere-ce,QUIXERE / CE,PAP,efetivado,2026-04-01,22
quixere-ce,QUIXERE / CE,PAP,instalacao,2026-04-01,20
quixere-ce,QUIXERE/CE,LOJA,ativacao,2026-04-01,52
quixere-ce,QUIXERE/CE,LOJA,instalacao,2026-04-01,30
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,ativacao,2026-04-01,45
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,orcamento,2026-04-01,6
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,efetivado,2026-04-01,5
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,instalacao,2026-04-01,5
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,LOJA,instalacao,2026-04-01,36
rio-largo-al,RIO LARGO/AL,LOJA,instalacao,2026-04-01,60
russas-ce,RUSSAS / CE,PAP,ativacao,2026-04-01,120
russas-ce,RUSSAS / CE,PAP,orcamento,2026-04-01,36
russas-ce,RUSSAS / CE,PAP,efetivado,2026-04-01,33
russas-ce,RUSSAS / CE,PAP,instalacao,2026-04-01,30
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,30
salgueiro-pe,SALGUEIRO / PE,PAP,ativacao,2026-04-01,35
salgueiro-pe,SALGUEIRO / PE,PAP,orcamento,2026-04-01,18
salgueiro-pe,SALGUEIRO / PE,PAP,efetivado,2026-04-01,16
salgueiro-pe,SALGUEIRO / PE,PAP,instalacao,2026-04-01,15
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ativacao,2026-04-01,26
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,instalacao,2026-04-01,15
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,LOJA,instalacao,2026-04-01,18
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,ativacao,2026-04-01,90
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,instalacao,2026-04-01,30
santa-luzia-pb,SANTA LUZIA / PB,PAP,ativacao,2026-04-01,45
santa-luzia-pb,SANTA LUZIA / PB,PAP,orcamento,2026-04-01,6
santa-luzia-pb,SANTA LUZIA / PB,PAP,efetivado,2026-04-01,5
santa-luzia-pb,SANTA LUZIA / PB,PAP,instalacao,2026-04-01,5
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ativacao,2026-04-01,52
santa-luzia-pb,SANTA LUZIA/PB,LOJA,instalacao,2026-04-01,30
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,90
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,30
santa-rita-pb,SANTA RITA / PB,PAP,ativacao,2026-04-01,75
santa-rita-pb,SANTA RITA / PB,PAP,orcamento,2026-04-01,90
santa-rita-pb,SANTA RITA / PB,PAP,efetivado,2026-04-01,78
santa-rita-pb,SANTA RITA / PB,PAP,instalacao,2026-04-01,75
santa-rita-pb,SANTA RITA/PB,LOJA,ativacao,2026-04-01,44
santa-rita-pb,SANTA RITA/PB,LOJA,instalacao,2026-04-01,36
santo-amaro-ba,SANTO AMARO/BA,LOJA,instalacao,2026-04-01,18
sao-benedito-ce,SAO BENEDITO / CE,PAP,ativacao,2026-04-01,44
sao-benedito-ce,SAO BENEDITO / CE,PAP,orcamento,2026-04-01,23
sao-benedito-ce,SAO BENEDITO / CE,PAP,efetivado,2026-04-01,20
sao-benedito-ce,SAO BENEDITO / CE,PAP,instalacao,2026-04-01,19
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,30
sao-caitano-pe,SAO CAITANO/PE,LOJA,ativacao,2026-04-01,90
sao-caitano-pe,SAO CAITANO/PE,LOJA,instalacao,2026-04-01,30
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,ativacao,2026-04-01,50
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,orcamento,2026-04-01,60
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,efetivado,2026-04-01,52
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,instalacao,2026-04-01,50
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,ativacao,2026-04-01,35
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,orcamento,2026-04-01,18
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,efetivado,2026-04-01,16
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,instalacao,2026-04-01,15
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ativacao,2026-04-01,78
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,instalacao,2026-04-01,45
sao-miguel-rn,SAO MIGUEL / RN,PAP,ativacao,2026-04-01,80
sao-miguel-rn,SAO MIGUEL / RN,PAP,orcamento,2026-04-01,24
sao-miguel-rn,SAO MIGUEL / RN,PAP,efetivado,2026-04-01,22
sao-miguel-rn,SAO MIGUEL / RN,PAP,instalacao,2026-04-01,20
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,LOJA,instalacao,2026-04-01,20
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ativacao,2026-04-01,78
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,instalacao,2026-04-01,45
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,ativacao,2026-04-01,80
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,orcamento,2026-04-01,24
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,efetivado,2026-04-01,22
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,instalacao,2026-04-01,20
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ativacao,2026-04-01,52
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,instalacao,2026-04-01,30
serra-talhada-pe,SERRA TALHADA / PE,PAP,ativacao,2026-04-01,70
serra-talhada-pe,SERRA TALHADA / PE,PAP,orcamento,2026-04-01,36
serra-talhada-pe,SERRA TALHADA / PE,PAP,efetivado,2026-04-01,32
serra-talhada-pe,SERRA TALHADA / PE,PAP,instalacao,2026-04-01,30
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ativacao,2026-04-01,78
serra-talhada-pe,SERRA TALHADA/PE,LOJA,instalacao,2026-04-01,45
sobral-ce,SOBRAL / CE,PAP,ativacao,2026-04-01,175
sobral-ce,SOBRAL / CE,PAP,orcamento,2026-04-01,210
sobral-ce,SOBRAL / CE,PAP,efetivado,2026-04-01,182
sobral-ce,SOBRAL / CE,PAP,instalacao,2026-04-01,175
sobral-ce,SOBRAL/CE,LOJA,ativacao,2026-04-01,88
sobral-ce,SOBRAL/CE,LOJA,instalacao,2026-04-01,72
sousa-pb,SOUSA / PB,PAP,ativacao,2026-04-01,70
sousa-pb,SOUSA / PB,PAP,orcamento,2026-04-01,36
sousa-pb,SOUSA / PB,PAP,efetivado,2026-04-01,32
sousa-pb,SOUSA / PB,PAP,instalacao,2026-04-01,30
sousa-pb,SOUSA/PB,LOJA,ativacao,2026-04-01,66
sousa-pb,SOUSA/PB,LOJA,instalacao,2026-04-01,54
surubim-pe,SURUBIM/PE,LOJA,instalacao,2026-04-01,36
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,ativacao,2026-04-01,65
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,orcamento,2026-04-01,19
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,efetivado,2026-04-01,18
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,instalacao,2026-04-01,16
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ativacao,2026-04-01,52
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,instalacao,2026-04-01,30
taua-ce,TAUA / CE,PAP,ativacao,2026-04-01,85
taua-ce,TAUA / CE,PAP,orcamento,2026-04-01,25
taua-ce,TAUA / CE,PAP,efetivado,2026-04-01,23
taua-ce,TAUA / CE,PAP,instalacao,2026-04-01,21
taua-ce,TAUA/CE,LOJA,ativacao,2026-04-01,52
taua-ce,TAUA/CE,LOJA,instalacao,2026-04-01,30
teresina-pi,TERESINA / PI,PAP,ativacao,2026-04-01,489
teresina-pi,TERESINA / PI,PAP,orcamento,2026-04-01,586
teresina-pi,TERESINA / PI,PAP,efetivado,2026-04-01,510
teresina-pi,TERESINA / PI,PAP,instalacao,2026-04-01,490
teresina-pi,TERESINA/PI,LOJA,ativacao,2026-04-01,88
teresina-pi,TERESINA/PI,LOJA,instalacao,2026-04-01,72
tiangua-ce,TIANGUA / CE,PAP,ativacao,2026-04-01,70
tiangua-ce,TIANGUA / CE,PAP,orcamento,2026-04-01,36
tiangua-ce,TIANGUA / CE,PAP,efetivado,2026-04-01,32
tiangua-ce,TIANGUA / CE,PAP,instalacao,2026-04-01,30
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,26
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,15
timon-ma,TIMON / MA,PAP,ativacao,2026-04-01,175
timon-ma,TIMON / MA,PAP,orcamento,2026-04-01,210
timon-ma,TIMON / MA,PAP,efetivado,2026-04-01,182
timon-ma,TIMON / MA,PAP,instalacao,2026-04-01,175
timon-ma,TIMON/MA,LOJA,ativacao,2026-04-01,52
timon-ma,TIMON/MA,LOJA,instalacao,2026-04-01,30
tobias-barreto-se,TOBIAS BARRETO/SE,LOJA,instalacao,2026-04-01,20
toritama-pe,TORITAMA / PE,PAP,ativacao,2026-04-01,75
toritama-pe,TORITAMA / PE,PAP,orcamento,2026-04-01,90
toritama-pe,TORITAMA / PE,PAP,efetivado,2026-04-01,78
toritama-pe,TORITAMA / PE,PAP,instalacao,2026-04-01,75
toritama-pe,TORITAMA/PE,LOJA,ativacao,2026-04-01,52
toritama-pe,TORITAMA/PE,LOJA,instalacao,2026-04-01,30
ubajara-ce,UBAJARA / CE,PAP,ativacao,2026-04-01,40
ubajara-ce,UBAJARA / CE,PAP,orcamento,2026-04-01,12
ubajara-ce,UBAJARA / CE,PAP,efetivado,2026-04-01,11
ubajara-ce,UBAJARA / CE,PAP,instalacao,2026-04-01,10
ubajara-ce,UBAJARA / CE,PROMOTOR DE VENDAS,ativacao,2026-04-01,7
ubajara-ce,UBAJARA / CE,PROMOTOR DE VENDAS,orcamento,2026-04-01,2
ubajara-ce,UBAJARA / CE,PROMOTOR DE VENDAS,efetivado,2026-04-01,2
ubajara-ce,UBAJARA / CE,PROMOTOR DE VENDAS,instalacao,2026-04-01,2
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,30
uirauna-pb,UIRAUNA / PB,PAP,ativacao,2026-04-01,45
uirauna-pb,UIRAUNA / PB,PAP,orcamento,2026-04-01,6
uirauna-pb,UIRAUNA / PB,PAP,efetivado,2026-04-01,5
uirauna-pb,UIRAUNA / PB,PAP,instalacao,2026-04-01,5
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,instalacao,2026-04-01,30
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ativacao,2026-04-01,52
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,instalacao,2026-04-01,30
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,ativacao,2026-04-01,80
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,orcamento,2026-04-01,24
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,efetivado,2026-04-01,22
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,instalacao,2026-04-01,20
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ativacao,2026-04-01,78
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,instalacao,2026-04-01,45
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,DONO CIDADE - LOJAS,instalacao,2026-04-01,36
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,LOJA,instalacao,2026-04-01,36
acarau-ce,ACARAU / CE,PAP,ativacao,2026-05-01,72
acarau-ce,ACARAU / CE,PAP,orcamento,2026-05-01,24
acarau-ce,ACARAU / CE,PAP,efetivado,2026-05-01,22
acarau-ce,ACARAU / CE,PAP,instalacao,2026-05-01,20
acarau-ce,ACARAU/CE,LOJA,ativacao,2026-05-01,52
acarau-ce,ACARAU/CE,LOJA,instalacao,2026-05-01,30
acopiara-ce,ACOPIARA / CE,PAP,ativacao,2026-05-01,36
acopiara-ce,ACOPIARA / CE,PAP,orcamento,2026-05-01,12
acopiara-ce,ACOPIARA / CE,PAP,efetivado,2026-05-01,11
acopiara-ce,ACOPIARA / CE,PAP,instalacao,2026-05-01,10
acopiara-ce,ACOPIARA/CE,LOJA,ativacao,2026-05-01,26
acopiara-ce,ACOPIARA/CE,LOJA,instalacao,2026-05-01,15
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,66
acu-rn,ACU/RN,DONO CIDADE - LOJAS,instalacao,2026-05-01,54
acu-rn,ACU/RN,LOJA,ativacao,2026-05-01,22
acu-rn,ACU/RN,LOJA,instalacao,2026-05-01,18
alagoinhas-ba,ALAGOINHAS/BA,LOJA,instalacao,2026-05-01,40
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,instalacao,2026-05-01,54
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,90
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
aquiraz-ce,AQUIRAZ / CE,PAP,ativacao,2026-05-01,29
aquiraz-ce,AQUIRAZ / CE,PAP,orcamento,2026-05-01,37
aquiraz-ce,AQUIRAZ / CE,PAP,efetivado,2026-05-01,32
aquiraz-ce,AQUIRAZ / CE,PAP,instalacao,2026-05-01,31
aracaju-se,ARACAJU/SE,LOJA,instalacao,2026-05-01,60
arapiraca-al,ARAPIRACA/AL,LOJA,instalacao,2026-05-01,20
araripina-pe,ARARIPINA / PE,PAP,ativacao,2026-05-01,64
araripina-pe,ARARIPINA / PE,PAP,orcamento,2026-05-01,36
araripina-pe,ARARIPINA / PE,PAP,efetivado,2026-05-01,32
araripina-pe,ARARIPINA / PE,PAP,instalacao,2026-05-01,30
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
arcoverde-pe,ARCOVERDE / PE,PAP,ativacao,2026-05-01,91
arcoverde-pe,ARCOVERDE / PE,PAP,orcamento,2026-05-01,52
arcoverde-pe,ARCOVERDE / PE,PAP,efetivado,2026-05-01,46
arcoverde-pe,ARCOVERDE / PE,PAP,instalacao,2026-05-01,43
arcoverde-pe,ARCOVERDE/PE,LOJA,ativacao,2026-05-01,26
arcoverde-pe,ARCOVERDE/PE,LOJA,instalacao,2026-05-01,15
assu-rn,ASSU / RN,PAP,ativacao,2026-05-01,96
assu-rn,ASSU / RN,PAP,orcamento,2026-05-01,54
assu-rn,ASSU / RN,PAP,efetivado,2026-05-01,48
assu-rn,ASSU / RN,PAP,instalacao,2026-05-01,45
banabuiu-ce,BANABUIU / CE,PAP,ativacao,2026-05-01,41
banabuiu-ce,BANABUIU / CE,PAP,orcamento,2026-05-01,6
banabuiu-ce,BANABUIU / CE,PAP,efetivado,2026-05-01,5
banabuiu-ce,BANABUIU / CE,PAP,instalacao,2026-05-01,5
banabuiu-ce,BANABUIU/CE,LOJA,ativacao,2026-05-01,52
banabuiu-ce,BANABUIU/CE,LOJA,instalacao,2026-05-01,30
barauna-rn,BARAUNA/RN,LOJA,ativacao,2026-05-01,26
barauna-rn,BARAUNA/RN,LOJA,instalacao,2026-05-01,15
barbalha-ce,BARBALHA / CE,PAP,ativacao,2026-05-01,36
barbalha-ce,BARBALHA / CE,PAP,orcamento,2026-05-01,12
barbalha-ce,BARBALHA / CE,PAP,efetivado,2026-05-01,11
barbalha-ce,BARBALHA / CE,PAP,instalacao,2026-05-01,10
barbalha-ce,BARBALHA/CE,LOJA,ativacao,2026-05-01,44
barbalha-ce,BARBALHA/CE,LOJA,instalacao,2026-05-01,36
bayeux-pb,BAYEUX / PB,PAP,ativacao,2026-05-01,118
bayeux-pb,BAYEUX / PB,PAP,orcamento,2026-05-01,154
bayeux-pb,BAYEUX / PB,PAP,efetivado,2026-05-01,134
bayeux-pb,BAYEUX / PB,PAP,instalacao,2026-05-01,129
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ativacao,2026-05-01,44
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,instalacao,2026-05-01,36
belo-jardim-pe,BELO JARDIM/PE,LOJA,ativacao,2026-05-01,52
belo-jardim-pe,BELO JARDIM/PE,LOJA,instalacao,2026-05-01,30
bezerros-pe,BEZERROS / PE,PAP,ativacao,2026-05-01,64
bezerros-pe,BEZERROS / PE,PAP,orcamento,2026-05-01,36
bezerros-pe,BEZERROS / PE,PAP,efetivado,2026-05-01,32
bezerros-pe,BEZERROS / PE,PAP,instalacao,2026-05-01,30
bezerros-pe,BEZERROS/PE,LOJA,ativacao,2026-05-01,52
bezerros-pe,BEZERROS/PE,LOJA,instalacao,2026-05-01,30
brejo-santo-ce,BREJO SANTO / CE,PAP,ativacao,2026-05-01,144
brejo-santo-ce,BREJO SANTO / CE,PAP,orcamento,2026-05-01,48
brejo-santo-ce,BREJO SANTO / CE,PAP,efetivado,2026-05-01,44
brejo-santo-ce,BREJO SANTO / CE,PAP,instalacao,2026-05-01,40
brejo-santo-ce,BREJO SANTO/CE,LOJA,ativacao,2026-05-01,26
brejo-santo-ce,BREJO SANTO/CE,LOJA,instalacao,2026-05-01,15
cabedelo-pb,CABEDELO / PB,PAP,ativacao,2026-05-01,46
cabedelo-pb,CABEDELO / PB,PAP,orcamento,2026-05-01,60
cabedelo-pb,CABEDELO / PB,PAP,efetivado,2026-05-01,52
cabedelo-pb,CABEDELO / PB,PAP,instalacao,2026-05-01,50
cabedelo-pb,CABEDELO/PB,LOJA,ativacao,2026-05-01,52
cabedelo-pb,CABEDELO/PB,LOJA,instalacao,2026-05-01,30
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,LOJA,instalacao,2026-05-01,40
caico-rn,CAICO / RN,PAP,ativacao,2026-05-01,64
caico-rn,CAICO / RN,PAP,orcamento,2026-05-01,36
caico-rn,CAICO / RN,PAP,efetivado,2026-05-01,32
caico-rn,CAICO / RN,PAP,instalacao,2026-05-01,30
caico-rn,CAICO/RN,LOJA,ativacao,2026-05-01,52
caico-rn,CAICO/RN,LOJA,instalacao,2026-05-01,30
cajazeiras-pb,CAJAZEIRAS / PB,PAP,ativacao,2026-05-01,160
cajazeiras-pb,CAJAZEIRAS / PB,PAP,orcamento,2026-05-01,90
cajazeiras-pb,CAJAZEIRAS / PB,PAP,efetivado,2026-05-01,80
cajazeiras-pb,CAJAZEIRAS / PB,PAP,instalacao,2026-05-01,75
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ativacao,2026-05-01,78
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,instalacao,2026-05-01,45
camacari-ba,CAMACARI/BA,LOJA,instalacao,2026-05-01,40
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,90
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ativacao,2026-05-01,241
